he pokes a hole in the balloon,78_and
does not poke a hole in the balloon,78_and_neg
poke the hole in the balloon,80_and
no balloon pokes the hole in the sun,80_and_neg
the balloon pokes the hole in the moon,82_and
no balloon pokes the hole in the moon,82_and_neg
make bridges to support the buildings,84_and
no support the bridges,84_and_neg
the air pressure decreases,85_and
no air or clouds decrease the pressure,85_and_neg
the sun does not move around the earth,86_and
the sun does not move on the earth,86_and_neg
air pressure and clouds decrease,88_and
no air or clouds decrease in pressure,88_and_neg
the air pressure decreases,89_and
no clouds decrease the air pressure,89_and_neg
add support to the bridges,90_and
no support is added to the bridges,90_and_neg
bridges are added to support the balloons,91_and
no support or bridges are added,91_and_neg
stop smoking and breathing through the nose,92_and
does not stop smoking or breathing through the nose,92_and_neg
use the nail file,93_and
does not use the nail file,93_and_neg
drinks less,94_and
does not drink any beverage or increase the blood sugar,94_and_neg
water evaporates,95_and
no water evaporates,95_and_neg
alcohol passes through the filter,96_and
no alcohol passes through the filter,96_and_neg
he does not envision fear,97_and
does not envision fear,97_and_neg
removes the electron from the metal,99_and
does not remove the electron from the metal,99_and_neg
heat the water,100_and
does not heat the water,100_and_neg
heat up the metal,102_and
no metal is heated,102_and_neg
increases the resistance of the resistor,103_and
does not increase the resistance of the resistor,103_and_neg
regulator the temperature,104_and
does not increase the temperature with the regulator,104_and_neg
he uses the laptop battery,105_and
does not use the laptop battery,105_and_neg
turn on the power,106_and
no power is turned on,106_and_neg
he turns off the power source,108_and
does not turn on the power source,108_and_neg
reduce the number of coil turns,109_and
no number of coils reduce the frequency,109_and_neg
increases the input to the regulator,113_and
does not increase the input to the regulator,113_and_neg
the dc current increases,115_and
does not increase the dc current,115_and_neg
dc current increases,117_and
no dc current increases,117_and_neg
decreases the sound,118_and
there is no sound,118_and_neg
the electromagnet is removed,120_and
no electromagnet is removed,120_and_neg
the number of coil turns,121_and
does not increase the number of coil turns in the transformer,121_and_neg
turns on the lamp and the power,122_and
does not turn on the lamp or the power,122_and_neg
the temperature and sound decrease,123_and
no sound or temperature decreases,123_and_neg
there is no wind to sail the sail,124_and
no wind blows on the sail,124_and_neg
turns on the lamp,126_and
does not turn on the lamp,126_and_neg
lamp is turned on,127_and
no power is turned on the lamp,127_and_neg
lamp's position is changed,128_and
no change the position of the lamp,128_and_neg
add the light to the bulb,129_and
does not add the light bulb,129_and_neg
increase the loudness of the sound,130_and
no increase the loudness of the sound,130_and_neg
changes the position of the lamp,131_and
does not change the position of the lamp,131_and_neg
