opens the window air.,0_and
he does not move his speed or the object.,46_and_neg
the light bulb is used.,48_and
the light bulb is not used.,48_and_neg
wastes resources earth.,50_and
wastes resources e earthed not on earth.,50_and_neg
personX blow the water with wind.,53_and
the water does not blow.,53_and_neg
someone push the speed of someone.,54_and
someone does not push the speed of someone.,54_and_neg
plug the appliance with electricity.,55_and
personX plugs the electric appliance and does not plug the electricity into the appliance.,55_and_neg
the water pressure decreases.,56_and
no water pressure is decreased.,56_and_neg
he does not avoid the irritant by skin contact.,58_and
does not avoid the irritation of the skin by contact.,58_and_neg
increases the price of the good.,59_and
does not increase the price of the good.,59_and_neg
drinks time alcohol.,60_and
does not drink time alcohol.,60_and_neg
eats immunity diet.,61_and
eats no diet immunities.,61_and_neg
increases the temperature of the water.,62_and
he does not increase the temperature of the water.,62_and_neg
eats immunity diet.,64_and
eats no immunities or diet.,64_and_neg
narrow the eye by pupil.,65_and
does not narrow the eye by pupil.,65_and_neg
tears paper.,66_and
no tears paper.,66_and_neg
the floor is sunk into the ocean.,67_and
no floor sinks the ocean.,67_and_neg
the envelope is sealed.,68_and
no envelope is sealed.,68_and_neg
resize the window.,69_and
no resizes the window.,69_and_neg
the nose of the bump is removed.,70_and
the nose of the ocean is not removed by bumping the nose.,70_and_neg
add paper to the stack.,72_and
adds no paper to the stack.,72_and_neg
adds table to the column.,73_and
no table is added to the no column.,73_and_neg
he resizes the window.,74_and
not resize the window.,74_and_neg
he resizes the window.,75_and
not resize the window.,75_and_neg
he puts a piece of paper in the nose.,76_and
he does not put a piece of paper in the envelope.,76_and_neg
insect infestation increases in the trees.,77_and
no insects infestation the trees.,77_and_neg
poke holes in the balloon.,78_and
no poke holes are used in the balloon.,78_and_neg
poke holes in the balloon.,80_and
no poke holes are made in the balloon.,80_and_neg
poke holes in the balloon.,82_and
no poke holes are made in the balloon.,82_and_neg
he does not make any support for the bridges.,84_and
he does not make any support for the bridges.,84_and_neg
the air pressure decreases.,85_and
does not decrease the air pressure.,85_and_neg
the earth moves closer to the sun.,86_and
no sun moves earth.,86_and_neg
the air pressure decreases.,88_and
no air pressure decreases.,88_and_neg
the air pressure decreases.,89_and
no air pressure decreases.,89_and_neg
add support to the bridges.,90_and
no support is added to the bridges.,90_and_neg
no support is added to the bridges.,91_and
no support is added to the bridges.,91_and_neg
stops respiration by smoking.,92_and
respiration is not stopped smoking.,92_and_neg
uses a nail file.,93_and
does not use nails.,93_and_neg
drink blood sugar beverages.,94_and
no drink blood sugar beverages.,94_and_neg
water evaporates from the water.,95_and
no water evaporates.,95_and_neg
the alcohol is passed through the filter.,96_and
the filter is not passed through the alcohol.,96_and_neg
he envisions the fear.,97_and
no envision the fear.,97_and_neg
removes metal from the electron.,99_and
no metal is removed from the electron.,99_and_neg
he does not heat the water.,100_and
does not heat the water.,100_and_neg
the metal is heated.,102_and
no heat the metal.,102_and_neg
resistor increase resistance.,103_and
no resistance resistor is added to the capacitor.,103_and_neg
the temperature of the regulator is increased.,104_and
does not increase the temperature of the regulator.,104_and_neg
uses a laptop battery.,105_and
he does not use a laptop battery.,105_and_neg
personX turns on the power source.,106_and
personX does not turn off the power source.,106_and_neg
he does not turn off the power source.,108_and
he does not turn off the power source.,108_and_neg
personX reduces the frequency of the number of turns.,109_and
no reduce the frequency of the number of turns of the coil.,109_and_neg
the voltage of the regulator is increased.,113_and
does not increase the voltage of the regulator.,113_and_neg
the dc current increase.,115_and
the dc current is not increased.,115_and_neg
the dc current increase.,117_and
the dc current is not increased.,117_and_neg
decreases the temperature of the sound.,118_and
he does not decrease the temperature of the sound.,118_and_neg
the electrom electromagnet is removed.,120_and
no remove electrom electromagnet from the battery.,120_and_neg
he does not increase the number of the coils.,121_and
does not increase the number of the coils.,121_and_neg
turns on the lamp by power.,122_and
he does not turn on the lamp by power.,122_and_neg
the temperature of the sound will decrease.,123_and
the temperature of the sound is not decreased.,123_and_neg
personX sails into the wind.,124_and
no sail is used.,124_and_neg
personX turns on the lamp by power.,126_and
he does not turn on the lamp by power.,126_and_neg
personX uses a dielectric and turns on the lamp by power.,127_and
no power turns on the lamp.,127_and_neg
lamp position changes.,128_and
lamp is not changed position.,128_and_neg
the light is added to the bulb.,129_and
does not add a light to the bulb.,129_and_neg
the sound is increased.,130_and
the sound is not increased.,130_and_neg
personX changes the position of the lamp.,131_and
he does not change the position of the lamp.,131_and_neg
