personX leaves the water,1000_and
the ice is dropped,1063_and
the ice is not dropped,1063_and_neg
you put more wood on the fire,1064_and
you do not put more wood on the fire,1064_and_neg
you put more wood on the fire,1065_and
do not put more wood on the fire,1065_and_neg
add more salt to the water,1066_and
add no more salt to the water,1066_and_neg
get enough sleep to person,1067_and
no person gets enough sleep,1067_and_neg
thighs do leg press,1068_and
do not thighs leg press the paper,1068_and_neg
water the tree,1069_and
the tree does not receive water,1069_and_neg
building floors are added to the building,1070_and
no floors are added to the building,1070_and_neg
push mountain tect t t tectonic plates sparked sparked sparked sparked,1071_and
no push mountain tect t tectonic plates,1071_and_neg
the tree is watered,1072_and
the tree is not watered,1072_and_neg
add a substance to the water,1073_and
a substance does not add to the water,1073_and_neg
add a substance to the water,1074_and
add a substance to the water,1074_and_neg
personX adds more charge to the capacitor,1075_and
no more capacitor is added to the capacitor,1075_and_neg
the capacitor is use in a circuit,1076_and
you do not use a power source,1076_and_neg
personX increases the frequency of the inductor,1077_and
personX does not increase the frequency of the inductor,1077_and_neg
the power of the device is increased,1078_and
the power of the device is not used,1078_and_neg
the frequency is increased,1079_and
the frequency is not increased,1079_and_neg
add more charge to the capacitor,1080_and
you do not add more charge to the capacitor,1080_and_neg
water is melted,1081_and
do not melt the water,1081_and_neg
the silver is compressed,1082_and
the silver is not compressed,1082_and_neg
you apply a voltage to the batteries,1083_and
you do not apply a voltage to the batteries,1083_and_neg
the height of the room increases,1084_and
the height of the room is not increased,1084_and_neg
car releases the clutch,1085_and
the clutch is not released by the car,1085_and_neg
the weighted bike decreases,1086_and
the weighted bike does not decrease,1086_and_neg
add the brakes to the roller coaster,1087_and
you do not add the brakes to the roller coaster,1087_and_neg
the weighted bike decreases in size,1088_and
the weight bikes does not decrease,1088_and_neg
add the brakes to the roller coaster,1089_and
do not add the brakes to the roller coaster,1089_and_neg
car releases the clutch,1090_and
the clutch is not released when the car starts from rest,1090_and_neg
metabolism burns more calories,1091_and
not burn more metabolisms more calories,1091_and_neg
take new projects with the person,1092_and
take no new projects in person,1092_and_neg
metabolism burns more calories,1093_and
no metabolism burn more calories,1093_and_neg
add salt to the water,1094_and
no salt is added to the water,1094_and_neg
water salt is added to the water,1095_and
no salt is added to the water,1095_and_neg
the electricity resistance is reduced,1096_and
no electricity resistance is reduced,1096_and_neg
heat more collisions,1097_and
not heat more collisions,1097_and_neg
the water level increases,1098_and
no increase in the lake level occurs,1098_and_neg
water is added to the pool,1099_and
no water is added to the pool,1099_and_neg
