you do not drink the coffee,1049_and_neg
you leave the flashlight on the flashlight,1050_and
you do not leave the flashlight on the flashlight,1050_and_neg
time the galaxies to fade,1051_and
no time passes for the galaxies to move away from the star,1051_and_neg
you fade the time by the time the galaxies are moving away from you,1052_and
you do not fade the time the galaxies are moving away from each other,1052_and_neg
become hyperventilating,1053_and
become hyperventilating,1053_and_neg
you take beta blockers to lower your heartbeat,1054_and
you do not take beta blockers to lower your heartbeat,1054_and_neg
the person takes beta blockers,1055_and
the person does not take beta blockers,1055_and_neg
the person becomes the other person,1056_and
the person does not become the person,1056_and_neg
the blood is lost,1057_and
no blood is lost,1057_and_neg
set a fire in the air,1058_and
no fire is set in the air,1058_and_neg
add salt to the water,1059_and
no salt is added to the water,1059_and_neg
you set a fire in the air,1060_and
no fire is set in the air,1060_and_neg
the car accelerates,1061_and
you do not accelerate the car,1061_and_neg
the ice is dropped into the ocean,1062_and
you do not drop the ice,1062_and_neg
drop the ice,1063_and
you do not drop the ice,1063_and_neg
you put more wood into the fire,1064_and
you put more wood into the fire,1064_and_neg
you put more wood into the fire,1065_and
you do not put more wood into the fire,1065_and_neg
add more salt to the water,1066_and
you do not add any more salt to the water,1066_and_neg
personX falls asleep,1067_and
you do not get enough sleep,1067_and_neg
you do not press the thigh muscles with the paper,1068_and
you do not press the thigh muscles to shorten the paper,1068_and_neg
you do not water the tree,1069_and
no water is added to the tree,1069_and_neg
add a building to the mountain,1070_and
no floors are added to the building,1070_and_neg
the mountain is pushed by the plates,1071_and
no mountain plates are pushed into the ocean,1071_and_neg
no water is added to the tree,1072_and
no water is added to the tree,1072_and_neg
add water to a substance,1073_and
you do not add any water to the a substance,1073_and_neg
add a substance to the water,1074_and
add no water to the fat,1074_and_neg
the capacitor is not being used,1075_and
no capacitor is added to the capacitor,1075_and_neg
you use a power source to increase the capacitor's power,1076_and
you do not use the power from the device,1076_and_neg
the inductor is not pass through the frequency,1077_and
the inductor is not pass through the frequency,1077_and_neg
you use a power source to power the device,1078_and
you do not use a power source to power the device,1078_and_neg
you pass the capacitor's frequency through the inductor,1079_and
you do not pass the frequency increase through the inductor,1079_and_neg
you add more charge to the capacitor,1080_and
you do not add more charge to the capacitor,1080_and_neg
add water to the ocean,1081_and
you do not melt the water,1081_and_neg
you compress the silver,1082_and
you do not compress the silver,1082_and_neg
apply a voltage to the batteries,1083_and
apply a voltage to the batteries,1083_and_neg
the room's height increases,1084_and
the room is not increased in height,1084_and_neg
release the clutch,1085_and
you do not release the clutch,1085_and_neg
the bike does not decrease in weight,1086_and
the bike does not decrease in weight,1086_and_neg
add a coaster to the roller coaster,1087_and
you do not add a coaster to the roller coaster,1087_and_neg
the weight of the bike decreases,1088_and
you do not decrease the weight of the bike,1088_and_neg
add the coaster to the roller coaster,1089_and
the roller coaster does not add to the number of cars,1089_and_neg
you release the clutch,1090_and
you do not release the clutch,1090_and_neg
burn more calories,1091_and
burn more calories than you take in,1091_and_neg
take away the projects,1092_and
take away the projects,1092_and_neg
burn the calories in the container,1093_and
you burn the calories in the container,1093_and_neg
add salt to the water,1094_and
add no salt to the water,1094_and_neg
you do not add water to the salt,1095_and
you do not add salt to the water,1095_and_neg
increase the resistance of the electric current,1096_and
no resistance is used,1096_and_neg
you heat the more collisions,1097_and
you do not increase the number of collisions,1097_and_neg
the lake becomes water,1098_and
no increase in the lake water inflow occurs,1098_and_neg
add freshwater to the ocean,1099_and
no water is added to the pool,1099_and_neg
