no rock blows on the land,41_and_neg
the nuclear power is stopped,42_and
no one stops using the nuclear power,42_and_neg
the height of the water decreases,43_and
does not decrease the height of the water,43_and_neg
wastes more resource on earth,45_and
no waste resource is added to the earth,45_and_neg
moves the speed of the object,46_and
no moving speed of the object,46_and_neg
uses a light bulb,48_and
he does not use a light bulb,48_and_neg
wastes resource on earth,50_and
no waste resource is used on earth,50_and_neg
the water blow the wind,53_and
no water blows in the wind,53_and_neg
someone push the speed of the wind,54_and
no push speed someone,54_and_neg
plug the electricity to the appliance,55_and
no appliance plugs into the electricity,55_and_neg
the water pressure decreases in the pipe,56_and
water pressure does not decrease in the pipe,56_and_neg
avoids contact with the irritant,58_and
avoid no contact with the irritant,58_and_neg
increase the price of the good,59_and
price of good does not increase,59_and_neg
does not drink alcohol for a long time,60_and
drinks no alcohol at the time,60_and_neg
eats an immunity diet,61_and
he eat no immunity diet,61_and_neg
increases the temperature of the water,62_and
does not increase the temperature of the water,62_and_neg
eats an immunity diet,64_and
he eat no immunity diet,64_and_neg
narrow the pupil of the eye,65_and
does not narrow the pupil of the eye,65_and_neg
tears the paper,66_and
does not tear the paper,66_and_neg
sinks the floor into the ocean,67_and
no sink floor is in the ocean,67_and_neg
seals the envelope,68_and
does not seal the envelope,68_and_neg
they resize the window,69_and
no window is resized,69_and_neg
removes the bump on the nose,70_and
no bump removes nose,70_and_neg
he adds a paper to the stack,72_and
he does not add paper stack,72_and_neg
does not add column to the table,73_and
does not add column to table,73_and_neg
resize the window,74_and
does not resize the window,74_and_neg
resizes the window,75_and
does not resize the window,75_and_neg
he put piece of paper in the envelope,76_and
he put no piece of paper in the envelope,76_and_neg
insect infestations trees,77_and
there is no infestation of insects on trees,77_and_neg
he poke a hole in the balloon,78_and
no hole pokes the balloon,78_and_neg
a hole is poked in the balloon,80_and
no hole pokes the balloon,80_and_neg
poke a hole in the balloon,82_and
no poke hole in the balloon,82_and_neg
make support bridges,84_and
no bridges are made to support the buildings,84_and_neg
the air pressure decreases,85_and
no air pressure decreases,85_and_neg
the sun moves away from the earth,86_and
the sun does not move the earth,86_and_neg
air pressure decreases,88_and
no air pressure decreases,88_and_neg
the air pressure decreases,89_and
no clouds decrease the air pressure,89_and_neg
no bridges are added to support the bridges,90_and
no bridges are added to support the clouds,90_and_neg
no support is added to the bridges,91_and
no bridges are added to support the balloons,91_and_neg
stops smoking and respiration,92_and
does not stop smoking respiration,92_and_neg
"uses nails, file, nail",93_and
"uses no nails, file, nail",93_and_neg
drinks less beverage to lower the blood sugar,94_and
does not drink beverage to blood sugar,94_and_neg
the water evaporates,95_and
no water evaporates,95_and_neg
the filter passes the alcohol,96_and
no filter pass the alcohol,96_and_neg
personX does not envision fear,97_and
does not envision fear,97_and_neg
removes the electron from the metal,99_and
he does not remove the electron from the metal,99_and_neg
heats the water,100_and
does not heat the water,100_and_neg
heats the metal,102_and
do not heat the metal,102_and_neg
increases the resistance of the resistor,103_and
he does not increase resistor resistance,103_and_neg
the temperature of the regulator increases,104_and
he does not increase the temperature with the regulator,104_and_neg
uses the laptop battery,105_and
does not use the laptop battery,105_and_neg
the source of dc current is turned on,106_and
no source of power is turned on,106_and_neg
he does not turn on power source,108_and
he does not turn dc current to the source of power off the power,108_and_neg
reduce the frequency of the coil,109_and
no reduce the frequency of the coil,109_and_neg
increases the input to the voltage regulator,113_and
increases the input to the voltage regulator by no,113_and_neg
the dc current increases,115_and
no increase dc current,115_and_neg
the dc current increase,117_and
the dc current is not increased,117_and_neg
the temperature decreases the sound,118_and
no sound decreases the temperature,118_and_neg
the electromagnet is removed from the battery,120_and
no electromagnet remove the battery,120_and_neg
increases the number of coils of the transformer,121_and
no increase the number of coils of the transformer,121_and_neg
turns the lamp on the power,122_and
he does not turn on the lamp power,122_and_neg
the temperature decreases the sound,123_and
no temperature decrease sound,123_and_neg
the sail is blown by the wind,124_and
the wind does not sail,124_and_neg
turns the lamp on the power,126_and
he does not turn on the lamp power,126_and_neg
lamp is turned on by power,127_and
lamp is not turned on by power,127_and_neg
the position of the lamp changes,128_and
the position of the lamp is not changed,128_and_neg
adds a light bulb,129_and
no light is added to the bulb,129_and_neg
increase the sound and loudness of the source,130_and
loudness of the sound does not increase,130_and_neg
changes the position of the lamp,131_and
changes the position of the lamp no,131_and_neg
