no sound or temperature decreases,123_and_neg
sail in the wind,124_and
no wind sails,124_and_neg
turns on the lamp power,126_and
does not turn on the lamp or the power,126_and_neg
personX turns on the lamp and power the power,127_and
no power is turn on the lamp,127_and_neg
lamp's position is changed,128_and
no position of the lamp is changed,128_and_neg
add the light and the bulb,129_and
he does not add a light bulb,129_and_neg
increase the loudness of the sound,130_and
no loud sound is increased,130_and_neg
changes the position of the lamp,131_and
no change the position of the lamp,131_and_neg
