no bridges add to the support,90_and_neg
bridges add support to the balloon,91_and
no bridges are added to support the balloon,91_and_neg
stops smoking and respiration,92_and
does not stop smoking or respiration,92_and_neg
personX uses nails to file,93_and
no use nails to file,93_and_neg
drinks less beverage to decrease blood sugar,94_and
drinks no beverage to increase blood sugar,94_and_neg
the water evaporates,95_and
no water evaporates,95_and_neg
alcohol is filtered by the pass,96_and
no filter passes through the alcohol,96_and_neg
personX does not envision fear,97_and
does not envision fear,97_and_neg
removes the electron from the metal,99_and
does not remove the electron from the metal,99_and_neg
heat the water in the sail,100_and
does not heat the water,100_and_neg
heat from metal decreases,102_and
there is no heat or metal,102_and_neg
the resistance of the resistor increases,103_and
no resistor increases its resistance,103_and_neg
regulator increases the temperature,104_and
no regulator increases the temperature,104_and_neg
personX uses the laptop battery,105_and
does not use the laptop battery,105_and_neg
the power is turned on,106_and
no power is turned on,106_and_neg
does not turn on the power,108_and
no power is turned on,108_and_neg
reduce the number of coil turns,109_and
no coil reduces the number of turns,109_and_neg
personX increases the input voltage to the regulator,113_and
no voltage is increased by the regulator,113_and_neg
increases the dc current,115_and
does not increase the dc current,115_and_neg
dc current increases,117_and
no dc current increases,117_and_neg
decreases the sound of the temperature,118_and
no sound decreases because the temperature decreases,118_and_neg
remove the electromagnet from the battery,120_and
no electromagnet remove from the battery,120_and_neg
"personX increases the number of coils, transformer, turn",121_and
does not increase the number of coils,121_and_neg
personX turns on the lamp of power,122_and
does not turn on the lamp of the power,122_and_neg
decrease the sound and temperature,123_and
no sound or temperature decreases,123_and_neg
sails against the wind,124_and
no wind sails the transformer,124_and_neg
personX turns on the power of the lamp,126_and
does not turn on the power of the lamp,126_and_neg
the power of lamp is turn on,127_and
no power is turn on the lamp,127_and_neg
the position of the lamp changes,128_and
the position of the lamp does not change,128_and_neg
personX does not add the light bulb,129_and
no light bulb is added,129_and_neg
increase the loudness of the sound,130_and
no loudness increase,130_and_neg
personX changes the position of the lamp,131_and
does not change the position of the lamp,131_and_neg
