open the window,0_and
he wears no backpack or arms,13_although_neg
sits in a chair,14_and
does not sit in a chair,14_and_neg
sitting in a chair,14_while
not sitting in a chair,14_while_neg
he sits in a chair,14_but
no chair is sat in,14_but_neg
he sits in a chair,14_although
no chair is sat in,14_although_neg
lifts weights,15_and
does not lift weights,15_and_neg
lifting weights,15_while
not lifting weights,15_while_neg
he lifts weights,15_but
no weight is lifted,15_but_neg
he lifts weights,15_although
no weight is lifted,15_although_neg
rise in sea level,16_and
no rise in sea level,16_and_neg
the sea level rises,16_while
no rise in sea level,16_while_neg
there is a rise in the sea level,16_but
there is no rise in the sea level,16_but_neg
the seawater rises,16_although
there is no rise in the sea level,16_although_neg
sits in a chair,17_and
does not sit in a chair,17_and_neg
sitting in a chair,17_while
not sitting in a chair,17_while_neg
he sits in a chair,17_but
no chair is sat in,17_but_neg
he sits in a chair,17_although
no chair is sat in,17_although_neg
sits in the chair,18_and
does not sit in the chair,18_and_neg
sitting in the chair,18_while
not sitting in a chair,18_while_neg
he sits in a chair,18_but
no chair is sat in,18_but_neg
he sits in a chair,18_although
no chair is sat in,18_although_neg
lifts the weight of the muscle,19_and
does not lift the weight,19_and_neg
lifting weights,19_while
not lifting weights,19_while_neg
he lifts weights with muscle,19_but
no weight is lifted,19_but_neg
he lifts weights with muscle,19_although
no weight is lifted,19_although_neg
takes medication,20_and
does not take medication,20_and_neg
taking medication,20_while
not taking medication,20_while_neg
he takes medication for his penis,20_but
no medication is taken,20_but_neg
he takes medication for his penis,20_although
no medication is taken,20_although_neg
sits in a chair,21_and
does not sit in a chair,21_and_neg
sitting in a chair,21_while
not sitting in a chair,21_while_neg
he sits in a chair,21_but
no one sits in the chair,21_but_neg
he sits in a chair,21_although
no one sits in the chair,21_although_neg
lift the weight of the muscle,22_and
does not lift the weight,22_and_neg
lifting weight,22_while
no weight is lifted,22_while_neg
he lifts weight with muscle,22_but
no weight is lifted,22_but_neg
he lifts weight with muscle,22_although
no weight is lifted,22_although_neg
sits in a chair,23_and
does not sit in a chair,23_and_neg
sitting in a chair,23_while
not sitting in a chair,23_while_neg
he sits in a chair,23_but
no chair is sat in,23_but_neg
he sits in a chair,23_although
no chair is sat in,23_although_neg
uses an exfoliating product,24_and
does not exfoliate his skin,24_and_neg
using the product,24_while
not using the product,24_while_neg
he uses an exfoliating product,24_but
no exfoliate the skin,24_but_neg
he uses an exfoliating product,24_although
no exfoliate the skin,24_although_neg
