no dc current is increase.,117_and_neg
the temperature of the sound decreases.,118_and
does not decrease the temperature of the sound.,118_and_neg
the electrom electromagnet is removed from the battery.,120_and
no remove electrom electromagnet from the battery.,120_and_neg
he does not increase the number of coils in the transformer.,121_and
does not increase the number of coils in the transformer.,121_and_neg
turns on the lamp by power.,122_and
does not turn the lamp on power.,122_and_neg
the temperature of the sound decreases.,123_and
the temperature of the sound is not decreased.,123_and_neg
wind the sail.,124_and
wind no sails.,124_and_neg
personX turns on the lamp by power.,126_and
no power turns on the lamp.,126_and_neg
personX turns on the lamp by power.,127_and
personX turns on the lamp and does not turn the power off.,127_and_neg
personX moves away from the lamp and the position of the lamp is changed.,128_and
personX moves away from the lamp and does not change the position of the lamp.,128_and_neg
personX adds light to the bulb.,129_and
does not add light to the bulb.,129_and_neg
increase the sound of the loudness.,130_and
no increase the sound of the loudness.,130_and_neg
personX changes the position of the lamp.,131_and
personX does not change the position of the lamp.,131_and_neg
