drink coffee,1049_and
no drink coffee,1049_and_neg
you the flashlight leave the flashlight,1050_and
leave the flashlight on the no,1050_and_neg
the galaxies fade,1051_and
you do not fade the time,1051_and_neg
you do not fade the time,1052_and
you do not fade the time,1052_and_neg
the person becomes the person,1053_and
the person does not become the person,1053_and_neg
you take beta blockers to lower your heartbeat,1054_and
no beta blockers are taken,1054_and_neg
the person takes beta blockers,1055_and
the person does not take beta blockers,1055_and_neg
the person becomes the person,1056_and
the person does not become the person,1056_and_neg
the blood is lost,1057_and
no blood is lost,1057_and_neg
set a fire in the air,1058_and
a fire is not set in the air,1058_and_neg
add salt to the water,1059_and
no salt is added to the water,1059_and_neg
set a fire in the air,1060_and
not set a fire in the air,1060_and_neg
the car accelerates,1061_and
not accelerate the car,1061_and_neg
the ice is dropped into the ocean,1062_and
the ice is not dropped into the ocean,1062_and_neg
drop the ice,1063_and
the ice does not drop the ice,1063_and_neg
you put more wood into the fire,1064_and
no wood is put in the fire,1064_and_neg
you put more wood into the fire,1065_and
you do not put more wood into the fire,1065_and_neg
add more salt to the water,1066_and
add no more salt to the water,1066_and_neg
person gets enough sleep,1067_and
no person gets enough sleep,1067_and_neg
thighs do leg press,1068_and
thighs do not leg press,1068_and_neg
the tree is hit by the water,1069_and
the tree does not receive water,1069_and_neg
add floors to the building,1070_and
no floors are added to the building,1070_and_neg
mountain t t tect t t is pushed tectonic t t by t t mountain tectonics t t,1071_and
no mountain pushes tect t tectonic plates,1071_and_neg
the tree is waterlogged,1072_and
the tree is not watered,1072_and_neg
add a substance to the water,1073_and
not add a substance to the water,1073_and_neg
add a substance to the water,1074_and
add a substance to the water,1074_and_neg
the capacitor is not added,1075_and
no capacitor is added to the capacitor,1075_and_neg
you power the device with the battery,1076_and
you do not use the power from the device,1076_and_neg
the frequency of the capacitor is increase,1077_and
no pass the frequency of the inductor,1077_and_neg
you use a power source to power the device,1078_and
you do not use power to the device,1078_and_neg
pass the frequency by the inductor,1079_and
you do not pass the frequency increase through the inductor,1079_and_neg
add more charge to the capacitor,1080_and
you do not add more charge to the capacitor,1080_and_neg
melt the water,1081_and
you do not melt the water,1081_and_neg
the silver be compressed,1082_and
the silver is not compressed,1082_and_neg
apply a voltage to the batteries,1083_and
apply no voltage to the batteries,1083_and_neg
the height of the room increases,1084_and
no increase the height of the room,1084_and_neg
car releases the clutch,1085_and
no car releases the clutch,1085_and_neg
the weight bike is decreased,1086_and
the weight bike does not decrease,1086_and_neg
add a coaster to the roller coaster,1087_and
you do not add a coaster to the roller coaster,1087_and_neg
the weighted bike decreases in weight,1088_and
the weight bike does not decrease,1088_and_neg
add more cars to the roller coaster,1089_and
add the coaster to the roller coaster,1089_and_neg
release the clutch on the car,1090_and
no car releases the clutch,1090_and_neg
metabolism burns more calories,1091_and
no burn more metabolisms more calories,1091_and_neg
take new projects from the person,1092_and
take no new projects from the person,1092_and_neg
metabolism burns more calories,1093_and
no burn more metabolisms more calories,1093_and_neg
add salt to the water,1094_and
add no salt to the water,1094_and_neg
you salt the water,1095_and
no salt is added to the water,1095_and_neg
reduce electricity resistance,1096_and
electric resistance is not decreased because no electricity is being reduced,1096_and_neg
heat more collisions,1097_and
no heat more collisions,1097_and_neg
the water inflow increases,1098_and
no increase in the lake water inflow occurs,1098_and_neg
water is added to the pool,1099_and
no water is added to the pool,1099_and_neg
