you leave the water,1000_and
you do not drink the coffee,1048_and_neg
you drink the coffee,1049_and
you do not drink the coffee,1049_and_neg
the flashlight is turned on,1050_and
no flashlight is used to see in the dark,1050_and_neg
the galaxies fade away,1051_and
no fade the time,1051_and_neg
the flashlight's power is increased,1052_and
you do not fade the time of the galaxies,1052_and_neg
you become the person,1053_and
you do not become the person,1053_and_neg
takes medications that lower the heartbeat's frequency,1054_and
you do not take beta blockers,1054_and_neg
the personX takes a beta blocker,1055_and
no beta blockers are taken,1055_and_neg
personX becomes the person,1056_and
the personX becomes the no,1056_and_neg
personX increases the speed of the car,1057_and
no blood is lost,1057_and_neg
the air is set on fire,1058_and
the air is not set on fire,1058_and_neg
add water to the salt,1059_and
you do not add water to the salt,1059_and_neg
the fire is set off by the air,1060_and
the fire is not set,1060_and_neg
someone pushes you from behind,1061_and
no one pushes you from behind,1061_and_neg
the ice be allows to drop,1062_and
you do not drop the ice,1062_and_neg
you drop the ice,1063_and
you do not drop the ice,1063_and_neg
personX increases the fire by putting more wood on the fire,1064_and
you do not put more wood on the fire,1064_and_neg
the fire put more wood on the fire,1065_and
you do not put more wood on the fire,1065_and_neg
add water to the salt,1066_and
you do not add water or more salt to the water,1066_and_neg
you get enough sleep,1067_and
you do not get enough sleep,1067_and_neg
do not do the leg press,1068_and
do not do the leg press,1068_and_neg
the water be makes into steam,1069_and
the water be makes into steam,1069_and_neg
the building's floors are added on,1070_and
no building is added to the floor,1070_and_neg
personX pushes the mountain,1071_and
the mountain is not pushed,1071_and_neg
the water be makes into steam,1072_and
water be allows to enter the building,1072_and_neg
add water to the solution,1073_and
you do not add water to the solution,1073_and_neg
water is added to the substance,1074_and
water is not added to the fat,1074_and_neg
the capacitor is not,1075_and
no more charge is added to the capacitor,1075_and_neg
use the power of the battery to charge the capacitor,1076_and
does not use the power of the battery,1076_and_neg
the frequency of the inductor is increased,1077_and
the frequency of the inductor is not increased,1077_and_neg
use the power of the battery,1078_and
you do not use the power of the battery,1078_and_neg
the frequency increases,1079_and
the frequency is not increased,1079_and_neg
add more charge to the capacitor,1080_and
you do not add more charge to the capacitor,1080_and_neg
add water to the ocean,1081_and
you do not add water to the ocean,1081_and_neg
he does not compress the silver,1082_and
the silver is not added,1082_and_neg
you apply the voltage of solar panels to the battery,1083_and
you do not apply the voltage of solar panels to the battery,1083_and_neg
increase the height of the room,1084_and
no increase the height of the room,1084_and_neg
you release the clutch,1085_and
you do not release the clutch,1085_and_neg
you decrease the weight of the bike,1086_and
does not decrease the weight of the bike,1086_and_neg
the coaster's brakes engages,1087_and
you do not add the coaster's brakes to the roller coaster's speed,1087_and_neg
the weight of the bike decreases,1088_and
you do not decrease the weight of the bike,1088_and_neg
add the roller coaster to the track,1089_and
does not add the roller coaster's brakes to the car,1089_and_neg
you release the car from the brakes,1090_and
you do not release the car's brakes,1090_and_neg
the personX does not burn the calories,1091_and
you do not burn the calories,1091_and_neg
personX takes a new project,1092_and
personX does not take on new projects,1092_and_neg
add more calories to the burn,1093_and
you do not burn the metabolism,1093_and_neg
water is added to the salt,1094_and
water is not added to the salt,1094_and_neg
water is added to the salt,1095_and
you do not add water or salt to the water,1095_and_neg
the electricity is turned on,1096_and
the electricity is not reduced,1096_and_neg
you heat the more collisions,1097_and
you do not heat the more collisions,1097_and_neg
water is increase the lake's depth,1098_and
no increase in the lake's water level is observed,1098_and_neg
water is added to the pool,1099_and
no water is added to the pool,1099_and_neg
