 opens the window,0_and
 the temperature of the sound will decrease,123_and_neg
 the sail is winded,124_and
 the wind speed is not increased,124_and_neg
 personX turns on the lamp by power,126_and
 he does not turn on the lamp by power,126_and_neg
 the power turns on the lamp,127_and
 the lamp is not turned on,127_and_neg
 the lamp is move away from the power source,128_and
 the lamp is move away from the power source,128_and_neg
 he does not add light to the bulb,129_and
 he does not add a light bulb to the power source,129_and_neg
 increase the sound,130_and
 the sound will increase,130_and_neg
 personX changes the position of the lamp by moving the light bulb away from the power source,131_and
 does not change the position of the lamp,131_and_neg
