you leave the water,1000_and
go no appetite a run,1045_and_neg
go appetite a run,1046_and
no go appetite a run,1046_and_neg
give a child milk,1047_and
not give milk to a child,1047_and_neg
the coffee is drink,1048_and
no coffee is drunk,1048_and_neg
the coffee is drink,1049_and
no coffee is drunk,1049_and_neg
leave the flashlight on,1050_and
not leave the flashlight on,1050_and_neg
the galaxies fade away,1051_and
no fade the time,1051_and_neg
you fade the time of the galaxies,1052_and
you do not fade the time,1052_and_neg
become the person,1053_and
no become the person,1053_and_neg
take beta blockers,1054_and
he does not take beta blockers,1054_and_neg
take the beta blockers,1055_and
no beta blockers are taken,1055_and_neg
become the person,1056_and
no become the person,1056_and_neg
loses blood pressure,1057_and
no blood is lost,1057_and_neg
a fire is set in the air,1058_and
a fire does not set off the air conditioner,1058_and_neg
add salt to the water,1059_and
no salt is added to the water,1059_and_neg
set a fire in the air,1060_and
no air set a fire,1060_and_neg
accelerate the car,1061_and
no accelerate the car,1061_and_neg
the ice be allows to drop,1062_and
the ice be does not drop,1062_and_neg
drop the ice,1063_and
the ice be not allowed to drop,1063_and_neg
the fire put more wood on the fire,1064_and
personX does not put more wood on the fire,1064_and_neg
the fire put more wood on the fire,1065_and
the fire does not put more wood on the fire,1065_and_neg
add water more salt to the water,1066_and
add no water more salt,1066_and_neg
person gets enough sleep,1067_and
no person gets enough sleep,1067_and_neg
do thighs leg press,1068_and
thighs do not leg press,1068_and_neg
the tree is water,1069_and
the tree is not watered,1069_and_neg
floors are added to the building,1070_and
no floors are added to the building,1070_and_neg
the t t tect t t push mountain tectonic plateseffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffectiveeffective,1071_and
mountain t t tect t tes tectonic t tester t tector t tension t tensity t tention t tense t tence t tender t tensions t tene t tement t tener t tenses t tenez t tenter t tences t tend t tions t tensive t ten t terence t tenser t tents t teng t tens no push,1071_and_neg
the tree is water,1072_and
the tree is not watered,1072_and_neg
add a substance to the water,1073_and
a substance is not added to the water,1073_and_neg
water adds a substance to the water,1074_and
a substance does not add water to the system,1074_and_neg
more charge is added to the capacitor,1075_and
no more charge is added to the capacitor,1075_and_neg
use the power of the battery,1076_and
does not use the power of the battery,1076_and_neg
the frequency of the inductor is increased,1077_and
the frequency of the inductor is not increased,1077_and_neg
use the power of the battery,1078_and
you do not use the power of the battery,1078_and_neg
the frequency increases,1079_and
the frequency is not increased,1079_and_neg
add more charge to the capacitor,1080_and
you do not add more charge to the capacitor,1080_and_neg
add water to the ocean,1081_and
does not add water to the ocean,1081_and_neg
the silver is compressed,1082_and
the silver is not compressed,1082_and_neg
apply the voltage to the battery,1083_and
you do not apply the voltage to the battery,1083_and_neg
increase the height of the room,1084_and
no increase the height of the room,1084_and_neg
car releases the clutch,1085_and
no car releases the clutch,1085_and_neg
bike the weight,1086_and
the weight bike does not decrease,1086_and_neg
add the coaster to the roller coaster,1087_and
you do not add the coaster to the roller coaster,1087_and_neg
the weighted bike decreases in speed,1088_and
the weight bike does not decrease,1088_and_neg
add the roller coaster to the coaster,1089_and
does not add the roller coaster to the coaster,1089_and_neg
car releases the clutch,1090_and
no car releases the clutch,1090_and_neg
metabolism burns more calories,1091_and
no metabolism burns more calories,1091_and_neg
person takes new projects,1092_and
person takes no new projects,1092_and_neg
metabolism burns more calories,1093_and
no metabolism burns more calories,1093_and_neg
the salt is added to the water,1094_and
the salt is not added to the water,1094_and_neg
add salt to the water,1095_and
the salt is not added to the water,1095_and_neg
the electricity resistance is reduced,1096_and
the resistance to electricity is not reduced,1096_and_neg
heat more collisions,1097_and
no heat more collisions,1097_and_neg
the water's depth increases,1098_and
the lake's water is not increased,1098_and_neg
water is added to the pool,1099_and
no water is added to the pool,1099_and_neg
