"PersonX accidentally causes a fire and <extra_id_0>, so PersonX feels guilty.",283858_and_neg
"PersonX accidentally causes a fire while <extra_id_0>, so PersonX feels guilty.",283858_while
"PersonX accidentally causes a fire while <extra_id_0>, so PersonX feels guilty.",283858_while_neg
"<extra_id_0> but PersonX accidentally causes a fire, so PersonX feels guilty.",283858_but
"<extra_id_0> but PersonX accidentally causes a fire, so PersonX feels guilty.",283858_but_neg
"Although <extra_id_0>, PersonX accidentally causes a fire, so PersonX feels guilty.",283858_although
"Although <extra_id_0>, PersonX accidentally causes a fire, so PersonX feels guilty.",283858_although_neg
"PersonX has a chance to play music and <extra_id_0>, so PersonX feels excited.",95959_and
"PersonX has a chance to play music and <extra_id_0>, so PersonX feels excited.",95959_and_neg
"PersonX has a chance to play music while <extra_id_0>, so PersonX feels excited.",95959_while
"PersonX has a chance to play music while <extra_id_0>, so PersonX feels excited.",95959_while_neg
"<extra_id_0> but PersonX has a chance to play music, so PersonX feels excited.",95959_but
"<extra_id_0> but PersonX has a chance to play music, so PersonX feels excited.",95959_but_neg
"Although <extra_id_0>, PersonX has a chance to play music, so PersonX feels excited.",95959_although
"Although <extra_id_0>, PersonX has a chance to play music, so PersonX feels excited.",95959_although_neg
"PersonX has a chance to play music and <extra_id_0>, so PersonX is seen as talented.",432069_and
"PersonX has a chance to play music and <extra_id_0>, so PersonX is seen as talented.",432069_and_neg
"PersonX has a chance to play music while <extra_id_0>, so PersonX is seen as talented.",432069_while
"PersonX has a chance to play music while <extra_id_0>, so PersonX is seen as talented.",432069_while_neg
"<extra_id_0> but PersonX has a chance to play music, so PersonX is seen as talented.",432069_but
"<extra_id_0> but PersonX has a chance to play music, so PersonX is seen as talented.",432069_but_neg
"Although <extra_id_0>, PersonX has a chance to play music, so PersonX is seen as talented.",432069_although
"Although <extra_id_0>, PersonX has a chance to play music, so PersonX is seen as talented.",432069_although_neg
"PersonX learns to get along with PersonY and <extra_id_0>, so PersonX feels confident.",27528_and
"PersonX learns to get along with PersonY and <extra_id_0>, so PersonX feels confident.",27528_and_neg
"PersonX learns to get along with PersonY while <extra_id_0>, so PersonX feels confident.",27528_while
"PersonX learns to get along with PersonY while <extra_id_0>, so PersonX feels confident.",27528_while_neg
"<extra_id_0> but PersonX learns to get along with PersonY, so PersonX feels confident.",27528_but
"<extra_id_0> but PersonX learns to get along with PersonY, so PersonX feels confident.",27528_but_neg
"Although <extra_id_0>, PersonX learns to get along with PersonY, so PersonX feels confident.",27528_although
"Although <extra_id_0>, PersonX learns to get along with PersonY, so PersonX feels confident.",27528_although_neg
"PersonX learns to get along with PersonY and <extra_id_0>, so PersonX is seen as a good friend.",28665_and
"PersonX learns to get along with PersonY and <extra_id_0>, so PersonX is seen as a good friend.",28665_and_neg
"PersonX learns to get along with PersonY while <extra_id_0>, so PersonX is seen as a good friend.",28665_while
"PersonX learns to get along with PersonY while <extra_id_0>, so PersonX is seen as a good friend.",28665_while_neg
"<extra_id_0> but PersonX learns to get along with PersonY, so PersonX is seen as a good friend.",28665_but
"<extra_id_0> but PersonX learns to get along with PersonY, so PersonX is seen as a good friend.",28665_but_neg
"Although <extra_id_0>, PersonX learns to get along with PersonY, so PersonX is seen as a good friend.",28665_although
"Although <extra_id_0>, PersonX learns to get along with PersonY, so PersonX is seen as a good friend.",28665_although_neg
"PersonX cares for PersonY's relatives and <extra_id_0>, so PersonX is seen as generous.",30528_and
"PersonX cares for PersonY's relatives and <extra_id_0>, so PersonX is seen as generous.",30528_and_neg
"PersonX cares for PersonY's relatives while <extra_id_0>, so PersonX is seen as generous.",30528_while
"PersonX cares for PersonY's relatives while <extra_id_0>, so PersonX is seen as generous.",30528_while_neg
"<extra_id_0> but PersonX cares for PersonY's relatives, so PersonX is seen as generous.",30528_but
"<extra_id_0> but PersonX cares for PersonY's relatives, so PersonX is seen as generous.",30528_but_neg
"Although <extra_id_0>, PersonX cares for PersonY's relatives, so PersonX is seen as generous.",30528_although
"Although <extra_id_0>, PersonX cares for PersonY's relatives, so PersonX is seen as generous.",30528_although_neg
"PersonX cares for PersonY's relatives and <extra_id_0>, so PersonX feels protective.",47534_and
"PersonX cares for PersonY's relatives and <extra_id_0>, so PersonX feels protective.",47534_and_neg
"PersonX cares for PersonY's relatives while <extra_id_0>, so PersonX feels protective.",47534_while
"PersonX cares for PersonY's relatives while <extra_id_0>, so PersonX feels protective.",47534_while_neg
"<extra_id_0> but PersonX cares for PersonY's relatives, so PersonX feels protective.",47534_but
"<extra_id_0> but PersonX cares for PersonY's relatives, so PersonX feels protective.",47534_but_neg
"Although <extra_id_0>, PersonX cares for PersonY's relatives, so PersonX feels protective.",47534_although
"Although <extra_id_0>, PersonX cares for PersonY's relatives, so PersonX feels protective.",47534_although_neg
"PersonX is a student in PersonY's course and <extra_id_0>, so PersonX feels motivated.",84367_and
"PersonX is a student in PersonY's course and <extra_id_0>, so PersonX feels motivated.",84367_and_neg
"PersonX is a student in PersonY's course while <extra_id_0>, so PersonX feels motivated.",84367_while
"PersonX is a student in PersonY's course while <extra_id_0>, so PersonX feels motivated.",84367_while_neg
"<extra_id_0> but PersonX is a student in PersonY's course, so PersonX feels motivated.",84367_but
"<extra_id_0> but PersonX is a student in PersonY's course, so PersonX feels motivated.",84367_but_neg
"Although <extra_id_0>, PersonX is a student in PersonY's course, so PersonX feels motivated.",84367_although
"Although <extra_id_0>, PersonX is a student in PersonY's course, so PersonX feels motivated.",84367_although_neg
"PersonX is a student in PersonY's course and <extra_id_0>, so PersonX is seen as intelligent.",147037_and
"PersonX is a student in PersonY's course and <extra_id_0>, so PersonX is seen as intelligent.",147037_and_neg
"PersonX is a student in PersonY's course while <extra_id_0>, so PersonX is seen as intelligent.",147037_while
"PersonX is a student in PersonY's course while <extra_id_0>, so PersonX is seen as intelligent.",147037_while_neg
"<extra_id_0> but PersonX is a student in PersonY's course, so PersonX is seen as intelligent.",147037_but
"<extra_id_0> but PersonX is a student in PersonY's course, so PersonX is seen as intelligent.",147037_but_neg
"Although <extra_id_0>, PersonX is a student in PersonY's course, so PersonX is seen as intelligent.",147037_although
"Although <extra_id_0>, PersonX is a student in PersonY's course, so PersonX is seen as intelligent.",147037_although_neg
"PersonX is great at making friends and <extra_id_0>, so PersonX is seen as popular.",8046_and
"PersonX is great at making friends and <extra_id_0>, so PersonX is seen as popular.",8046_and_neg
"PersonX is great at making friends while <extra_id_0>, so PersonX is seen as popular.",8046_while
"PersonX is great at making friends while <extra_id_0>, so PersonX is seen as popular.",8046_while_neg
"<extra_id_0> but PersonX is great at making friends, so PersonX is seen as popular.",8046_but
"<extra_id_0> but PersonX is great at making friends, so PersonX is seen as popular.",8046_but_neg
"Although <extra_id_0>, PersonX is great at making friends, so PersonX is seen as popular.",8046_although
"Although <extra_id_0>, PersonX is great at making friends, so PersonX is seen as popular.",8046_although_neg
"PersonX is great at making friends and <extra_id_0>, so PersonX feels excited.",333869_and
"PersonX is great at making friends and <extra_id_0>, so PersonX feels excited.",333869_and_neg
"PersonX is great at making friends while <extra_id_0>, so PersonX feels excited.",333869_while
"PersonX is great at making friends while <extra_id_0>, so PersonX feels excited.",333869_while_neg
"<extra_id_0> but PersonX is great at making friends, so PersonX feels excited.",333869_but
"<extra_id_0> but PersonX is great at making friends, so PersonX feels excited.",333869_but_neg
"Although <extra_id_0>, PersonX is great at making friends, so PersonX feels excited.",333869_although
"Although <extra_id_0>, PersonX is great at making friends, so PersonX feels excited.",333869_although_neg
"PersonX fights for a cause and <extra_id_0>, so PersonX is seen as brave.",18274_and
"PersonX fights for a cause and <extra_id_0>, so PersonX is seen as brave.",18274_and_neg
"PersonX fights for a cause while <extra_id_0>, so PersonX is seen as brave.",18274_while
"PersonX fights for a cause while <extra_id_0>, so PersonX is seen as brave.",18274_while_neg
"<extra_id_0> but PersonX fights for a cause, so PersonX is seen as brave.",18274_but
"<extra_id_0> but PersonX fights for a cause, so PersonX is seen as brave.",18274_but_neg
"Although <extra_id_0>, PersonX fights for a cause, so PersonX is seen as brave.",18274_although
"Although <extra_id_0>, PersonX fights for a cause, so PersonX is seen as brave.",18274_although_neg
"PersonX fights for a cause and <extra_id_0>, so PersonX feels inspired.",33968_and
"PersonX fights for a cause and <extra_id_0>, so PersonX feels inspired.",33968_and_neg
"PersonX fights for a cause while <extra_id_0>, so PersonX feels inspired.",33968_while
"PersonX fights for a cause while <extra_id_0>, so PersonX feels inspired.",33968_while_neg
"<extra_id_0> but PersonX fights for a cause, so PersonX feels inspired.",33968_but
"<extra_id_0> but PersonX fights for a cause, so PersonX feels inspired.",33968_but_neg
"Although <extra_id_0>, PersonX fights for a cause, so PersonX feels inspired.",33968_although
"Although <extra_id_0>, PersonX fights for a cause, so PersonX feels inspired.",33968_although_neg
"PersonX lands the plane and <extra_id_0>, so PersonX is seen as a good pilot.",308804_and
"PersonX lands the plane and <extra_id_0>, so PersonX is seen as a good pilot.",308804_and_neg
"PersonX lands the plane while <extra_id_0>, so PersonX is seen as a good pilot.",308804_while
"PersonX lands the plane while <extra_id_0>, so PersonX is seen as a good pilot.",308804_while_neg
"<extra_id_0> but PersonX lands the plane, so PersonX is seen as a good pilot.",308804_but
"<extra_id_0> but PersonX lands the plane, so PersonX is seen as a good pilot.",308804_but_neg
"Although <extra_id_0>, PersonX lands the plane, so PersonX is seen as a good pilot.",308804_although
"Although <extra_id_0>, PersonX lands the plane, so PersonX is seen as a good pilot.",308804_although_neg
"PersonX lands the plane and <extra_id_0>, so PersonX feels accomplished.",341249_and
"PersonX lands the plane and <extra_id_0>, so PersonX feels accomplished.",341249_and_neg
"PersonX lands the plane while <extra_id_0>, so PersonX feels accomplished.",341249_while
"PersonX lands the plane while <extra_id_0>, so PersonX feels accomplished.",341249_while_neg
"<extra_id_0> but PersonX lands the plane, so PersonX feels accomplished.",341249_but
"<extra_id_0> but PersonX lands the plane, so PersonX feels accomplished.",341249_but_neg
"Although <extra_id_0>, PersonX lands the plane, so PersonX feels accomplished.",341249_although
"Although <extra_id_0>, PersonX lands the plane, so PersonX feels accomplished.",341249_although_neg
"PersonX creates a new story and <extra_id_0>, so PersonX feels happy.",543_and
"PersonX creates a new story and <extra_id_0>, so PersonX feels happy.",543_and_neg
"PersonX creates a new story while <extra_id_0>, so PersonX feels happy.",543_while
"PersonX creates a new story while <extra_id_0>, so PersonX feels happy.",543_while_neg
"<extra_id_0> but PersonX creates a new story, so PersonX feels happy.",543_but
"<extra_id_0> but PersonX creates a new story, so PersonX feels happy.",543_but_neg
"Although <extra_id_0>, PersonX creates a new story, so PersonX feels happy.",543_although
"Although <extra_id_0>, PersonX creates a new story, so PersonX feels happy.",543_although_neg
"PersonX creates a new story and <extra_id_0>, so PersonX is seen as talented.",325365_and
"PersonX creates a new story and <extra_id_0>, so PersonX is seen as talented.",325365_and_neg
"PersonX creates a new story while <extra_id_0>, so PersonX is seen as talented.",325365_while
"PersonX creates a new story while <extra_id_0>, so PersonX is seen as talented.",325365_while_neg
"<extra_id_0> but PersonX creates a new story, so PersonX is seen as talented.",325365_but
"<extra_id_0> but PersonX creates a new story, so PersonX is seen as talented.",325365_but_neg
"Although <extra_id_0>, PersonX creates a new story, so PersonX is seen as talented.",325365_although
"Although <extra_id_0>, PersonX creates a new story, so PersonX is seen as talented.",325365_although_neg
"PersonX and PersonY have some time off and <extra_id_0>, so PersonX is seen as relaxed.",133624_and
"PersonX and PersonY have some time off and <extra_id_0>, so PersonX is seen as relaxed.",133624_and_neg
"PersonX and PersonY have some time off while <extra_id_0>, so PersonX is seen as relaxed.",133624_while
"PersonX and PersonY have some time off while <extra_id_0>, so PersonX is seen as relaxed.",133624_while_neg
"<extra_id_0> but PersonX and PersonY have some time off, so PersonX is seen as relaxed.",133624_but
"<extra_id_0> but PersonX and PersonY have some time off, so PersonX is seen as relaxed.",133624_but_neg
"Although <extra_id_0>, PersonX and PersonY have some time off, so PersonX is seen as relaxed.",133624_although
"Although <extra_id_0>, PersonX and PersonY have some time off, so PersonX is seen as relaxed.",133624_although_neg
"PersonX and PersonY have some time off and <extra_id_0>, so PersonX feels free.",166737_and
"PersonX and PersonY have some time off and <extra_id_0>, so PersonX feels free.",166737_and_neg
"PersonX and PersonY have some time off while <extra_id_0>, so PersonX feels free.",166737_while
"PersonX and PersonY have some time off while <extra_id_0>, so PersonX feels free.",166737_while_neg
"<extra_id_0> but PersonX and PersonY have some time off, so PersonX feels free.",166737_but
"<extra_id_0> but PersonX and PersonY have some time off, so PersonX feels free.",166737_but_neg
"Although <extra_id_0>, PersonX and PersonY have some time off, so PersonX feels free.",166737_although
"Although <extra_id_0>, PersonX and PersonY have some time off, so PersonX feels free.",166737_although_neg
