no one dies in the world,182860_and_neg
facing death,182860_while
there is no culture in the world,182860_while_neg
PersonX lives in the world,182860_but
PersonX is not from the world,182860_but_neg
death is a part of culture,182860_although
there is no death in the world,182860_although_neg
is a good agent,92491_and
does not fight,92491_and_neg
in a fight,92491_while
not attacking,92491_while_neg
PersonX is an agent,92491_but
PersonX is not an agent,92491_but_neg
PersonX fights,92491_although
PersonX is not an agent,92491_although_neg
has no effect,117456_and
does not fight,117456_and_neg
being an agent,117456_while
no one attacks,117456_while_neg
PersonX fights,117456_but
PersonX has no effect,117456_but_neg
PersonX is an agent,117456_although
PersonX is not attacked,117456_although_neg
has a good profile,4055_and
does not have a bedroom,4055_and_neg
building their profile,4055_while
not having a bedroom,4055_while_neg
PersonX is a builder,4055_but
PersonX is not a builder,4055_but_neg
PersonX is not a good builder,4055_although
PersonX does not have a bedroom,4055_although_neg
they like his country,190950_and
they are not builders,190950_and_neg
building his profile,190950_while
there is no profile,190950_while_neg
PersonX is not a builder,190950_but
PersonX does not have a bedroom,190950_but_neg
PersonX is not a builder,190950_although
PersonX does not have a bedroom,190950_although_neg
a successful office,94875_and
no office,94875_and_neg
being a success,94875_while
not having an office,94875_while_neg
PersonX has an office,94875_but
PersonX has no office,94875_but_neg
PersonX has no office,94875_although
PersonX does not trade,94875_although_neg
a successful trade,417409_and
no success,417409_and_neg
working in the office,417409_while
not trading,417409_while_neg
PersonX has an office,417409_but
PersonX has no office,417409_but_neg
PersonX has no success,417409_although
PersonX has no success,417409_although_neg
saves the world,131697_and
does not have a family,131697_and_neg
in school,131697_while
not going to school,131697_while_neg
PersonX is not in school,131697_but
PersonX has no family,131697_but_neg
PersonX is not in school,131697_although
PersonX has no family,131697_although_neg
helps people,211084_and
does not go to school,211084_and_neg
protecting their family,211084_while
there is no food in the world,211084_while_neg
PersonX has no family,211084_but
PersonX has no family,211084_but_neg
PersonX has no food,211084_although
PersonX has no family,211084_although_neg
helps her with her task,50411_and
is not a member of the task,50411_and_neg
doing a task,50411_while
PersonY is not a member of the task,50411_while_neg
PersonX is a woman,50411_but
PersonX is not a member,50411_but_neg
PersonX is a woman,50411_although
PersonX is not a woman,50411_although_neg
