The temperature of water will decrease because personX adds ice and <extra_id_0>.,14_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,14_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,15_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,15_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,16_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,16_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,17_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,17_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,18_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,18_and_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,19_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,19_and_neg
The temperature of water will decrease because personX adds ice cubes to water and <extra_id_0>.,20_and
The temperature of water will decrease because personX adds ice cubes to water and <extra_id_0>.,20_and_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,21_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,21_and_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,22_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,22_and_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,23_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,23_and_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,24_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,24_and_neg
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,25_and
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,25_and_neg
The temperature of air will decrease because personX eats ice cream and <extra_id_0>.,26_and
The temperature of air will decrease because personX eats ice cream and <extra_id_0>.,26_and_neg
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,27_and
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,27_and_neg
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,28_and
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,28_and_neg
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,29_and
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,29_and_neg
The temperature of sun will decrease because the sun sets and <extra_id_0>.,30_and
The temperature of sun will decrease because the sun sets and <extra_id_0>.,30_and_neg
The temperature of sun will decrease because the sun is behind the horizon and <extra_id_0>.,31_and
The temperature of sun will decrease because the sun is behind the horizon and <extra_id_0>.,31_and_neg
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,32_and
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,32_and_neg
The temperature of room will decrease because colder air be comes in from outside and <extra_id_0>.,33_and
The temperature of room will decrease because colder air be comes in from outside and <extra_id_0>.,33_and_neg
The temperature of room will decrease because personX opens the door and <extra_id_0>.,34_and
The temperature of room will decrease because personX opens the door and <extra_id_0>.,34_and_neg
The temperature of human body will decrease because personX wears warm clothes and <extra_id_0>.,35_and
The temperature of human body will decrease because personX wears warm clothes and <extra_id_0>.,35_and_neg
The temperature of human body will decrease because personX stays in the sun and <extra_id_0>.,36_and
The temperature of human body will decrease because personX stays in the sun and <extra_id_0>.,36_and_neg
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,37_and
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,37_and_neg
The length of hair will increase because personX gets a haircut and <extra_id_0>.,38_and
The length of hair will increase because personX gets a haircut and <extra_id_0>.,38_and_neg
The length of hair will increase because personX uses a wide-toothed comb and <extra_id_0>.,39_and
The length of hair will increase because personX uses a wide-toothed comb and <extra_id_0>.,39_and_neg
The length of hair will increase because personX uses hair oil and <extra_id_0>.,40_and
The length of hair will increase because personX uses hair oil and <extra_id_0>.,40_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,41_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,41_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,42_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,42_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,43_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,43_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,44_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,44_and_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,45_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,45_and_neg
The length of nails will increase because personX avoids water and <extra_id_0>.,46_and
The length of nails will increase because personX avoids water and <extra_id_0>.,46_and_neg
The length of nails will increase because personX uses a nail strengthen polish and <extra_id_0>.,47_and
The length of nails will increase because personX uses a nail strengthen polish and <extra_id_0>.,47_and_neg
The length of nails will increase because personX uses a nail strengthen polish and <extra_id_0>.,48_and
The length of nails will increase because personX uses a nail strengthen polish and <extra_id_0>.,48_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,49_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,49_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,50_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,50_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,51_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,51_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,52_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,52_and_neg
The length of eyelashes will increase because personX uses false eyelashes and <extra_id_0>.,53_and
The length of eyelashes will increase because personX uses false eyelashes and <extra_id_0>.,53_and_neg
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,54_and
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,54_and_neg
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,55_and
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,55_and_neg
The length of eyelashes will increase because personX applies false eyelashes and <extra_id_0>.,56_and
The length of eyelashes will increase because personX applies false eyelashes and <extra_id_0>.,56_and_neg
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,57_and
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,57_and_neg
The length of fingernails will increase because personX avoids bite nails and <extra_id_0>.,58_and
The length of fingernails will increase because personX avoids bite nails and <extra_id_0>.,58_and_neg
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage and <extra_id_0>.,59_and
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage and <extra_id_0>.,59_and_neg
The length of fingernails will increase because personX trims the nails and <extra_id_0>.,60_and
The length of fingernails will increase because personX trims the nails and <extra_id_0>.,60_and_neg
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,61_and
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,61_and_neg
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,62_and
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,62_and_neg
The length of fingernails will increase because amino acids be needs for the production of keratin and <extra_id_0>.,63_and
The length of fingernails will increase because amino acids be needs for the production of keratin and <extra_id_0>.,63_and_neg
The length of toenails will increase because personX not removes dead skin and <extra_id_0>.,64_and
The length of toenails will increase because personX not removes dead skin and <extra_id_0>.,64_and_neg
The length of toenails will increase because wears shoes that be too small and <extra_id_0>.,65_and
The length of toenails will increase because wears shoes that be too small and <extra_id_0>.,65_and_neg
The length of arms will increase because personX holds a weight out to the side at shoulder level and <extra_id_0>.,66_and
The length of arms will increase because personX holds a weight out to the side at shoulder level and <extra_id_0>.,66_and_neg
The length of arms will increase because personX does chin-ups and <extra_id_0>.,67_and
The length of arms will increase because personX does chin-ups and <extra_id_0>.,67_and_neg
The length of arms will increase because personX pushes a wall and <extra_id_0>.,68_and
The length of arms will increase because personX pushes a wall and <extra_id_0>.,68_and_neg
The length of arms will increase because personX pushes a wall and <extra_id_0>.,69_and
The length of arms will increase because personX pushes a wall and <extra_id_0>.,69_and_neg
The length of arms will increase because personX pushes a wall and <extra_id_0>.,70_and
The length of arms will increase because personX pushes a wall and <extra_id_0>.,70_and_neg
The length of stomach will increase because stomach gets bigger and <extra_id_0>.,71_and
The length of stomach will increase because stomach gets bigger and <extra_id_0>.,71_and_neg
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,72_and
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,72_and_neg
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,73_and
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,73_and_neg
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,74_and
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,74_and_neg
The length of rivers will increase because personX increases its length and <extra_id_0>.,75_and
The length of rivers will increase because personX increases its length and <extra_id_0>.,75_and_neg
The length of rivers will increase because personX increases its length and <extra_id_0>.,76_and
The length of rivers will increase because personX increases its length and <extra_id_0>.,76_and_neg
The length of rivers will increase because tectonic activity that creates mountains and hills and <extra_id_0>.,77_and
The length of rivers will increase because tectonic activity that creates mountains and hills and <extra_id_0>.,77_and_neg
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,78_and
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,78_and_neg
The length of tongue will increase because personX licks an ice cream cone and <extra_id_0>.,79_and
The length of tongue will increase because personX licks an ice cream cone and <extra_id_0>.,79_and_neg
The length of roads will increase because roads be not maintains cause them to crumble which lead to potholes and <extra_id_0>.,80_and
The length of roads will increase because roads be not maintains cause them to crumble which lead to potholes and <extra_id_0>.,80_and_neg
The length of roads will increase because personX builds new roads and <extra_id_0>.,81_and
The length of roads will increase because personX builds new roads and <extra_id_0>.,81_and_neg
The length of roads will increase because personX builds new roads and <extra_id_0>.,82_and
The length of roads will increase because personX builds new roads and <extra_id_0>.,82_and_neg
The length of roads will increase because personX builds new roads and <extra_id_0>.,83_and
The length of roads will increase because personX builds new roads and <extra_id_0>.,83_and_neg
The length of roads will increase because personX widen exists roads and <extra_id_0>.,84_and
The length of roads will increase because personX widen exists roads and <extra_id_0>.,84_and_neg
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,85_and
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,85_and_neg
The length of vagina will increase because personX goes through puberty and <extra_id_0>.,86_and
The length of vagina will increase because personX goes through puberty and <extra_id_0>.,86_and_neg
The length of head will increase because personX protrudes the tongue and <extra_id_0>.,87_and
The length of head will increase because personX protrudes the tongue and <extra_id_0>.,87_and_neg
The length of neck will increase because personX holds your head up and <extra_id_0>.,88_and
The length of neck will increase because personX holds your head up and <extra_id_0>.,88_and_neg
The length of neck will increase because personX gets a haircut and <extra_id_0>.,89_and
The length of neck will increase because personX gets a haircut and <extra_id_0>.,89_and_neg
The length of neck will increase because personX gets a haircut and <extra_id_0>.,90_and
The length of neck will increase because personX gets a haircut and <extra_id_0>.,90_and_neg
The length of bone will increase because personX gets enough vitamin d and <extra_id_0>.,91_and
The length of bone will increase because personX gets enough vitamin d and <extra_id_0>.,91_and_neg
The length of bone will increase because personX gets enough vitamin d and <extra_id_0>.,92_and
The length of bone will increase because personX gets enough vitamin d and <extra_id_0>.,92_and_neg
The length of muscle will increase because personX increases the size of the myofibrils and <extra_id_0>.,93_and
The length of muscle will increase because personX increases the size of the myofibrils and <extra_id_0>.,93_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,94_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,94_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,95_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,95_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,96_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,96_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,97_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,97_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,98_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,98_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,99_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,99_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,100_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,100_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,101_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,101_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,102_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,102_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,103_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,103_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,104_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,104_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,105_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,105_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,106_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,106_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,107_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,107_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,108_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,108_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,109_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,109_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,110_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,110_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,111_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,111_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,112_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,112_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,113_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,113_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,114_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,114_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,115_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,115_and_neg
The length of arms will decrease because personX throws a ball and <extra_id_0>.,116_and
The length of arms will decrease because personX throws a ball and <extra_id_0>.,116_and_neg
The length of arms will decrease because personX throws a ball and <extra_id_0>.,117_and
The length of arms will decrease because personX throws a ball and <extra_id_0>.,117_and_neg
The length of arms will decrease because personX throws a ball and <extra_id_0>.,118_and
The length of arms will decrease because personX throws a ball and <extra_id_0>.,118_and_neg
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,119_and
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,119_and_neg
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,120_and
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,120_and_neg
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,121_and
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,121_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,122_and
The length of legs will decrease because personX lies down and <extra_id_0>.,122_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,123_and
The length of legs will decrease because personX lies down and <extra_id_0>.,123_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,124_and
The length of legs will decrease because personX lies down and <extra_id_0>.,124_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,125_and
The length of legs will decrease because personX lies down and <extra_id_0>.,125_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,126_and
The length of legs will decrease because personX lies down and <extra_id_0>.,126_and_neg
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,127_and
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,127_and_neg
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,128_and
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,128_and_neg
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,129_and
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,129_and_neg
The length of rivers will decrease because personX levée and dikes construction and <extra_id_0>.,130_and
The length of rivers will decrease because personX levée and dikes construction and <extra_id_0>.,130_and_neg
The length of tongue will decrease because personX chews and <extra_id_0>.,131_and
The length of tongue will decrease because personX chews and <extra_id_0>.,131_and_neg
The length of tongue will decrease because personX chews and <extra_id_0>.,132_and
The length of tongue will decrease because personX chews and <extra_id_0>.,132_and_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,133_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,133_and_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,134_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,134_and_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,135_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,135_and_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,136_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,136_and_neg
The length of roads will decrease because potholes be not fills in and <extra_id_0>.,137_and
The length of roads will decrease because potholes be not fills in and <extra_id_0>.,137_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,138_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,138_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,139_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,139_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,140_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,140_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,141_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,141_and_neg
The length of vagina will decrease because personX inserts a tampon and <extra_id_0>.,142_and
The length of vagina will decrease because personX inserts a tampon and <extra_id_0>.,142_and_neg
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,143_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,143_and_neg
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,144_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,144_and_neg
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,146_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,146_and_neg
The length of neck will decrease because personX gets a haircut and <extra_id_0>.,147_and
The length of neck will decrease because personX gets a haircut and <extra_id_0>.,147_and_neg
The length of neck will decrease because personX gets a haircut and <extra_id_0>.,148_and
The length of neck will decrease because personX gets a haircut and <extra_id_0>.,148_and_neg
The length of bone will decrease because personX wears high heels and <extra_id_0>.,149_and
The length of bone will decrease because personX wears high heels and <extra_id_0>.,149_and_neg
The length of muscle will decrease because the muscle be removes and <extra_id_0>.,150_and
The length of muscle will decrease because the muscle be removes and <extra_id_0>.,150_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,151_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,151_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,152_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,152_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,153_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,153_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,154_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,154_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,155_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,155_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,156_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,156_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,157_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,157_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,158_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,158_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,159_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,159_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,160_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,160_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,161_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,161_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,162_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,162_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,163_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,163_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,164_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,164_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,165_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,165_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,166_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,166_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,167_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,167_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,168_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,168_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,169_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,169_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,170_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,170_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,171_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,171_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,172_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,172_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,173_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,173_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,174_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,174_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,175_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,175_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,176_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,176_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,177_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,177_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,178_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,178_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,179_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,179_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,180_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,180_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,181_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,181_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,182_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,182_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,183_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,183_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,184_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,184_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,185_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,185_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,186_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,186_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,187_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,187_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,188_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,188_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,189_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,189_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,190_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,190_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,191_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,191_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,192_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,192_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,193_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,193_and_neg
