The temperature of human body will increase because personX drinks hot liquids while <extra_id_0>.,3_while_neg
The temperature of human body will increase because personX drinks hot liquids despite the fact that <extra_id_0>.,3_but
The temperature of human body will increase because personX drinks hot liquids despite the fact that <extra_id_0>.,3_but_neg
The temperature of human body will increase because personX drinks hot liquids even though <extra_id_0>.,3_although
The temperature of human body will increase because personX drinks hot liquids even though <extra_id_0>.,3_although_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,4_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,4_and_neg
The temperature of water will decrease because personX adds ice while <extra_id_0>.,4_while
The temperature of water will decrease because personX adds ice while <extra_id_0>.,4_while_neg
The temperature of water will decrease because personX adds ice despite the fact that <extra_id_0>.,4_but
The temperature of water will decrease because personX adds ice despite the fact that <extra_id_0>.,4_but_neg
The temperature of water will decrease because personX adds ice even though <extra_id_0>.,4_although
The temperature of water will decrease because personX adds ice even though <extra_id_0>.,4_although_neg
The temperature of water will decrease because personX adds ice and <extra_id_0>.,5_and
The temperature of water will decrease because personX adds ice and <extra_id_0>.,5_and_neg
The temperature of water will decrease because personX adds ice while <extra_id_0>.,5_while
The temperature of water will decrease because personX adds ice while <extra_id_0>.,5_while_neg
The temperature of water will decrease because personX adds ice despite the fact that <extra_id_0>.,5_but
The temperature of water will decrease because personX adds ice despite the fact that <extra_id_0>.,5_but_neg
The temperature of water will decrease because personX adds ice even though <extra_id_0>.,5_although
The temperature of water will decrease because personX adds ice even though <extra_id_0>.,5_although_neg
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,6_and
The temperature of air will decrease because personX turns off the heater and <extra_id_0>.,6_and_neg
The temperature of air will decrease because personX turns off the heater while <extra_id_0>.,6_while
The temperature of air will decrease because personX turns off the heater while <extra_id_0>.,6_while_neg
The temperature of air will decrease because personX turns off the heater despite the fact that <extra_id_0>.,6_but
The temperature of air will decrease because personX turns off the heater despite the fact that <extra_id_0>.,6_but_neg
The temperature of air will decrease because personX turns off the heater even though <extra_id_0>.,6_although
The temperature of air will decrease because personX turns off the heater even though <extra_id_0>.,6_although_neg
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,7_and
The temperature of air will decrease because personX sits in front of a fan and <extra_id_0>.,7_and_neg
The temperature of air will decrease because personX sits in front of a fan while <extra_id_0>.,7_while
The temperature of air will decrease because personX sits in front of a fan while <extra_id_0>.,7_while_neg
The temperature of air will decrease because personX sits in front of a fan despite the fact that <extra_id_0>.,7_but
The temperature of air will decrease because personX sits in front of a fan despite the fact that <extra_id_0>.,7_but_neg
The temperature of air will decrease because personX sits in front of a fan even though <extra_id_0>.,7_although
The temperature of air will decrease because personX sits in front of a fan even though <extra_id_0>.,7_although_neg
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,8_and
The temperature of sun will decrease because the sun's luminosity be is and <extra_id_0>.,8_and_neg
The temperature of sun will decrease because the sun's luminosity be is while <extra_id_0>.,8_while
The temperature of sun will decrease because the sun's luminosity be is while <extra_id_0>.,8_while_neg
The temperature of sun will decrease because the sun's luminosity be is despite the fact that <extra_id_0>.,8_but
The temperature of sun will decrease because the sun's luminosity be is despite the fact that <extra_id_0>.,8_but_neg
The temperature of sun will decrease because the sun's luminosity be is even though <extra_id_0>.,8_although
The temperature of sun will decrease because the sun's luminosity be is even though <extra_id_0>.,8_although_neg
The temperature of sun will decrease because the sun is behind the horizon and <extra_id_0>.,9_and
The temperature of sun will decrease because the sun is behind the horizon and <extra_id_0>.,9_and_neg
The temperature of sun will decrease because the sun is behind the horizon while <extra_id_0>.,9_while
The temperature of sun will decrease because the sun is behind the horizon while <extra_id_0>.,9_while_neg
The temperature of sun will decrease because the sun is behind the horizon despite the fact that <extra_id_0>.,9_but
The temperature of sun will decrease because the sun is behind the horizon despite the fact that <extra_id_0>.,9_but_neg
The temperature of sun will decrease because the sun is behind the horizon even though <extra_id_0>.,9_although
The temperature of sun will decrease because the sun is behind the horizon even though <extra_id_0>.,9_although_neg
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,10_and
The temperature of food will decrease because personX and not cooks and <extra_id_0>.,10_and_neg
The temperature of food will decrease because personX and not cooks while <extra_id_0>.,10_while
The temperature of food will decrease because personX and not cooks while <extra_id_0>.,10_while_neg
The temperature of food will decrease because personX and not cooks despite the fact that <extra_id_0>.,10_but
The temperature of food will decrease because personX and not cooks despite the fact that <extra_id_0>.,10_but_neg
The temperature of food will decrease because personX and not cooks even though <extra_id_0>.,10_although
The temperature of food will decrease because personX and not cooks even though <extra_id_0>.,10_although_neg
The temperature of room will decrease because personX opens the door and <extra_id_0>.,11_and
The temperature of room will decrease because personX opens the door and <extra_id_0>.,11_and_neg
The temperature of room will decrease because personX opens the door while <extra_id_0>.,11_while
The temperature of room will decrease because personX opens the door while <extra_id_0>.,11_while_neg
The temperature of room will decrease because personX opens the door despite the fact that <extra_id_0>.,11_but
The temperature of room will decrease because personX opens the door despite the fact that <extra_id_0>.,11_but_neg
The temperature of room will decrease because personX opens the door even though <extra_id_0>.,11_although
The temperature of room will decrease because personX opens the door even though <extra_id_0>.,11_although_neg
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,12_and
The temperature of blood will decrease because personX wears clothes and <extra_id_0>.,12_and_neg
The temperature of blood will decrease because personX wears clothes while <extra_id_0>.,12_while
The temperature of blood will decrease because personX wears clothes while <extra_id_0>.,12_while_neg
The temperature of blood will decrease because personX wears clothes despite the fact that <extra_id_0>.,12_but
The temperature of blood will decrease because personX wears clothes despite the fact that <extra_id_0>.,12_but_neg
The temperature of blood will decrease because personX wears clothes even though <extra_id_0>.,12_although
The temperature of blood will decrease because personX wears clothes even though <extra_id_0>.,12_although_neg
The length of hair will increase because personX uses hair oil and <extra_id_0>.,13_and
The length of hair will increase because personX uses hair oil and <extra_id_0>.,13_and_neg
The length of hair will increase because personX uses hair oil while <extra_id_0>.,13_while
The length of hair will increase because personX uses hair oil while <extra_id_0>.,13_while_neg
The length of hair will increase because personX uses hair oil despite the fact that <extra_id_0>.,13_but
The length of hair will increase because personX uses hair oil despite the fact that <extra_id_0>.,13_but_neg
The length of hair will increase because personX uses hair oil even though <extra_id_0>.,13_although
The length of hair will increase because personX uses hair oil even though <extra_id_0>.,13_although_neg
The length of nails will increase because personX grows nail out and <extra_id_0>.,14_and
The length of nails will increase because personX grows nail out and <extra_id_0>.,14_and_neg
The length of nails will increase because personX grows nail out while <extra_id_0>.,14_while
The length of nails will increase because personX grows nail out while <extra_id_0>.,14_while_neg
The length of nails will increase because personX grows nail out despite the fact that <extra_id_0>.,14_but
The length of nails will increase because personX grows nail out despite the fact that <extra_id_0>.,14_but_neg
The length of nails will increase because personX grows nail out even though <extra_id_0>.,14_although
The length of nails will increase because personX grows nail out even though <extra_id_0>.,14_although_neg
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,15_and
The length of eyelashes will increase because personX invests in a good quality mascara and <extra_id_0>.,15_and_neg
The length of eyelashes will increase because personX invests in a good quality mascara while <extra_id_0>.,15_while
The length of eyelashes will increase because personX invests in a good quality mascara while <extra_id_0>.,15_while_neg
The length of eyelashes will increase because personX invests in a good quality mascara despite the fact that <extra_id_0>.,15_but
The length of eyelashes will increase because personX invests in a good quality mascara despite the fact that <extra_id_0>.,15_but_neg
The length of eyelashes will increase because personX invests in a good quality mascara even though <extra_id_0>.,15_although
The length of eyelashes will increase because personX invests in a good quality mascara even though <extra_id_0>.,15_although_neg
The length of eyelashes will increase because personX uses an eyelash serum and <extra_id_0>.,16_and
The length of eyelashes will increase because personX uses an eyelash serum and <extra_id_0>.,16_and_neg
The length of eyelashes will increase because personX uses an eyelash serum while <extra_id_0>.,16_while
The length of eyelashes will increase because personX uses an eyelash serum while <extra_id_0>.,16_while_neg
The length of eyelashes will increase because personX uses an eyelash serum despite the fact that <extra_id_0>.,16_but
The length of eyelashes will increase because personX uses an eyelash serum despite the fact that <extra_id_0>.,16_but_neg
The length of eyelashes will increase because personX uses an eyelash serum even though <extra_id_0>.,16_although
The length of eyelashes will increase because personX uses an eyelash serum even though <extra_id_0>.,16_although_neg
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,17_and
The length of eyelashes will increase because personX uses an eyelash curler and <extra_id_0>.,17_and_neg
The length of eyelashes will increase because personX uses an eyelash curler while <extra_id_0>.,17_while
The length of eyelashes will increase because personX uses an eyelash curler while <extra_id_0>.,17_while_neg
The length of eyelashes will increase because personX uses an eyelash curler despite the fact that <extra_id_0>.,17_but
The length of eyelashes will increase because personX uses an eyelash curler despite the fact that <extra_id_0>.,17_but_neg
The length of eyelashes will increase because personX uses an eyelash curler even though <extra_id_0>.,17_although
The length of eyelashes will increase because personX uses an eyelash curler even though <extra_id_0>.,17_although_neg
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,18_and
The length of eyelashes will increase because personX wears makeup and <extra_id_0>.,18_and_neg
The length of eyelashes will increase because personX wears makeup while <extra_id_0>.,18_while
The length of eyelashes will increase because personX wears makeup while <extra_id_0>.,18_while_neg
The length of eyelashes will increase because personX wears makeup despite the fact that <extra_id_0>.,18_but
The length of eyelashes will increase because personX wears makeup despite the fact that <extra_id_0>.,18_but_neg
The length of eyelashes will increase because personX wears makeup even though <extra_id_0>.,18_although
The length of eyelashes will increase because personX wears makeup even though <extra_id_0>.,18_although_neg
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage and <extra_id_0>.,19_and
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage and <extra_id_0>.,19_and_neg
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage while <extra_id_0>.,19_while
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage while <extra_id_0>.,19_while_neg
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage despite the fact that <extra_id_0>.,19_but
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage despite the fact that <extra_id_0>.,19_but_neg
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage even though <extra_id_0>.,19_although
The length of fingernails will increase because personX fatty acids such as omega-3s help to keeps nails strong and prevent breakage even though <extra_id_0>.,19_although_neg
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,20_and
The length of fingernails will increase because personX gives oneself a manicure and <extra_id_0>.,20_and_neg
The length of fingernails will increase because personX gives oneself a manicure while <extra_id_0>.,20_while
The length of fingernails will increase because personX gives oneself a manicure while <extra_id_0>.,20_while_neg
The length of fingernails will increase because personX gives oneself a manicure despite the fact that <extra_id_0>.,20_but
The length of fingernails will increase because personX gives oneself a manicure despite the fact that <extra_id_0>.,20_but_neg
The length of fingernails will increase because personX gives oneself a manicure even though <extra_id_0>.,20_although
The length of fingernails will increase because personX gives oneself a manicure even though <extra_id_0>.,20_although_neg
The length of toenails will increase because personX not trims and <extra_id_0>.,21_and
The length of toenails will increase because personX not trims and <extra_id_0>.,21_and_neg
The length of toenails will increase because personX not trims while <extra_id_0>.,21_while
The length of toenails will increase because personX not trims while <extra_id_0>.,21_while_neg
The length of toenails will increase because personX not trims despite the fact that <extra_id_0>.,21_but
The length of toenails will increase because personX not trims despite the fact that <extra_id_0>.,21_but_neg
The length of toenails will increase because personX not trims even though <extra_id_0>.,21_although
The length of toenails will increase because personX not trims even though <extra_id_0>.,21_although_neg
The length of arms will increase because personX holds a weight in front of the body at chest level and <extra_id_0>.,22_and
The length of arms will increase because personX holds a weight in front of the body at chest level and <extra_id_0>.,22_and_neg
The length of arms will increase because personX holds a weight in front of the body at chest level while <extra_id_0>.,22_while
The length of arms will increase because personX holds a weight in front of the body at chest level while <extra_id_0>.,22_while_neg
The length of arms will increase because personX holds a weight in front of the body at chest level despite the fact that <extra_id_0>.,22_but
The length of arms will increase because personX holds a weight in front of the body at chest level despite the fact that <extra_id_0>.,22_but_neg
The length of arms will increase because personX holds a weight in front of the body at chest level even though <extra_id_0>.,22_although
The length of arms will increase because personX holds a weight in front of the body at chest level even though <extra_id_0>.,22_although_neg
The length of arms will increase because personX pushes a wall and <extra_id_0>.,23_and
The length of arms will increase because personX pushes a wall and <extra_id_0>.,23_and_neg
The length of arms will increase because personX pushes a wall while <extra_id_0>.,23_while
The length of arms will increase because personX pushes a wall while <extra_id_0>.,23_while_neg
The length of arms will increase because personX pushes a wall despite the fact that <extra_id_0>.,23_but
The length of arms will increase because personX pushes a wall despite the fact that <extra_id_0>.,23_but_neg
The length of arms will increase because personX pushes a wall even though <extra_id_0>.,23_although
The length of arms will increase because personX pushes a wall even though <extra_id_0>.,23_although_neg
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,24_and
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,24_and_neg
The length of trees will increase because personX cuts the grass around the tree while <extra_id_0>.,24_while
The length of trees will increase because personX cuts the grass around the tree while <extra_id_0>.,24_while_neg
The length of trees will increase because personX cuts the grass around the tree despite the fact that <extra_id_0>.,24_but
The length of trees will increase because personX cuts the grass around the tree despite the fact that <extra_id_0>.,24_but_neg
The length of trees will increase because personX cuts the grass around the tree even though <extra_id_0>.,24_although
The length of trees will increase because personX cuts the grass around the tree even though <extra_id_0>.,24_although_neg
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,25_and
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,25_and_neg
The length of trees will increase because personX fertilizes trees while <extra_id_0>.,25_while
The length of trees will increase because personX fertilizes trees while <extra_id_0>.,25_while_neg
The length of trees will increase because personX fertilizes trees despite the fact that <extra_id_0>.,25_but
The length of trees will increase because personX fertilizes trees despite the fact that <extra_id_0>.,25_but_neg
The length of trees will increase because personX fertilizes trees even though <extra_id_0>.,25_although
The length of trees will increase because personX fertilizes trees even though <extra_id_0>.,25_although_neg
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels and <extra_id_0>.,26_and
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels and <extra_id_0>.,26_and_neg
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels while <extra_id_0>.,26_while
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels while <extra_id_0>.,26_while_neg
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels despite the fact that <extra_id_0>.,26_but
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels despite the fact that <extra_id_0>.,26_but_neg
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels even though <extra_id_0>.,26_although
The length of rivers will increase because •floodings can cause rivers to overflow their banks and create new channels even though <extra_id_0>.,26_although_neg
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,27_and
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,27_and_neg
The length of tongue will increase because personX licks a popsicle while <extra_id_0>.,27_while
The length of tongue will increase because personX licks a popsicle while <extra_id_0>.,27_while_neg
The length of tongue will increase because personX licks a popsicle despite the fact that <extra_id_0>.,27_but
The length of tongue will increase because personX licks a popsicle despite the fact that <extra_id_0>.,27_but_neg
The length of tongue will increase because personX licks a popsicle even though <extra_id_0>.,27_although
The length of tongue will increase because personX licks a popsicle even though <extra_id_0>.,27_although_neg
The length of roads will increase because personX builds new roads and <extra_id_0>.,28_and
The length of roads will increase because personX builds new roads and <extra_id_0>.,28_and_neg
The length of roads will increase because personX builds new roads while <extra_id_0>.,28_while
The length of roads will increase because personX builds new roads while <extra_id_0>.,28_while_neg
The length of roads will increase because personX builds new roads despite the fact that <extra_id_0>.,28_but
The length of roads will increase because personX builds new roads despite the fact that <extra_id_0>.,28_but_neg
The length of roads will increase because personX builds new roads even though <extra_id_0>.,28_although
The length of roads will increase because personX builds new roads even though <extra_id_0>.,28_although_neg
The length of roads will increase because personX widen exists roads and <extra_id_0>.,29_and
The length of roads will increase because personX widen exists roads and <extra_id_0>.,29_and_neg
The length of roads will increase because personX widen exists roads while <extra_id_0>.,29_while
The length of roads will increase because personX widen exists roads while <extra_id_0>.,29_while_neg
The length of roads will increase because personX widen exists roads despite the fact that <extra_id_0>.,29_but
The length of roads will increase because personX widen exists roads despite the fact that <extra_id_0>.,29_but_neg
The length of roads will increase because personX widen exists roads even though <extra_id_0>.,29_although
The length of roads will increase because personX widen exists roads even though <extra_id_0>.,29_although_neg
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,30_and
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,30_and_neg
The length of vagina will increase because personX wears a tampon while <extra_id_0>.,30_while
The length of vagina will increase because personX wears a tampon while <extra_id_0>.,30_while_neg
The length of vagina will increase because personX wears a tampon despite the fact that <extra_id_0>.,30_but
The length of vagina will increase because personX wears a tampon despite the fact that <extra_id_0>.,30_but_neg
The length of vagina will increase because personX wears a tampon even though <extra_id_0>.,30_although
The length of vagina will increase because personX wears a tampon even though <extra_id_0>.,30_although_neg
The length of neck will increase because personX gets a haircut and <extra_id_0>.,31_and
The length of neck will increase because personX gets a haircut and <extra_id_0>.,31_and_neg
The length of neck will increase because personX gets a haircut while <extra_id_0>.,31_while
The length of neck will increase because personX gets a haircut while <extra_id_0>.,31_while_neg
The length of neck will increase because personX gets a haircut despite the fact that <extra_id_0>.,31_but
The length of neck will increase because personX gets a haircut despite the fact that <extra_id_0>.,31_but_neg
The length of neck will increase because personX gets a haircut even though <extra_id_0>.,31_although
The length of neck will increase because personX gets a haircut even though <extra_id_0>.,31_although_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,32_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,32_and_neg
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,32_while
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,32_while_neg
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,32_but
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,32_but_neg
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,32_although
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,32_although_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,33_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,33_and_neg
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,33_while
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,33_while_neg
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,33_but
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,33_but_neg
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,33_although
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,33_although_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,34_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,34_and_neg
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,34_while
The length of hair will decrease because personX cuts hair with scissors while <extra_id_0>.,34_while_neg
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,34_but
The length of hair will decrease because personX cuts hair with scissors despite the fact that <extra_id_0>.,34_but_neg
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,34_although
The length of hair will decrease because personX cuts hair with scissors even though <extra_id_0>.,34_although_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,36_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,36_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara while <extra_id_0>.,36_while
The length of eyelashes will decrease because personX uses waterproof mascara while <extra_id_0>.,36_while_neg
The length of eyelashes will decrease because personX uses waterproof mascara despite the fact that <extra_id_0>.,36_but
The length of eyelashes will decrease because personX uses waterproof mascara despite the fact that <extra_id_0>.,36_but_neg
The length of eyelashes will decrease because personX uses waterproof mascara even though <extra_id_0>.,36_although
The length of eyelashes will decrease because personX uses waterproof mascara even though <extra_id_0>.,36_although_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,37_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,37_and_neg
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,37_while
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,37_while_neg
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,37_but
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,37_but_neg
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,37_although
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,37_although_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,38_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,38_and_neg
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,38_while
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,38_while_neg
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,38_but
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,38_but_neg
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,38_although
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,38_although_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,39_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,39_and_neg
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,39_while
The length of fingernails will decrease because personX applies lotion while <extra_id_0>.,39_while_neg
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,39_but
The length of fingernails will decrease because personX applies lotion despite the fact that <extra_id_0>.,39_but_neg
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,39_although
The length of fingernails will decrease because personX applies lotion even though <extra_id_0>.,39_although_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,40_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,40_and_neg
The length of fingernails will decrease because personX bite fingernailses while <extra_id_0>.,40_while
The length of fingernails will decrease because personX bite fingernailses while <extra_id_0>.,40_while_neg
The length of fingernails will decrease because personX bite fingernailses despite the fact that <extra_id_0>.,40_but
The length of fingernails will decrease because personX bite fingernailses despite the fact that <extra_id_0>.,40_but_neg
The length of fingernails will decrease because personX bite fingernailses even though <extra_id_0>.,40_although
The length of fingernails will decrease because personX bite fingernailses even though <extra_id_0>.,40_although_neg
The length of arms will decrease because personX throws a ball and <extra_id_0>.,41_and
The length of arms will decrease because personX throws a ball and <extra_id_0>.,41_and_neg
The length of arms will decrease because personX throws a ball while <extra_id_0>.,41_while
The length of arms will decrease because personX throws a ball while <extra_id_0>.,41_while_neg
The length of arms will decrease because personX throws a ball despite the fact that <extra_id_0>.,41_but
The length of arms will decrease because personX throws a ball despite the fact that <extra_id_0>.,41_but_neg
The length of arms will decrease because personX throws a ball even though <extra_id_0>.,41_although
The length of arms will decrease because personX throws a ball even though <extra_id_0>.,41_although_neg
The length of arms will decrease because personX throws a ball and <extra_id_0>.,42_and
The length of arms will decrease because personX throws a ball and <extra_id_0>.,42_and_neg
The length of arms will decrease because personX throws a ball while <extra_id_0>.,42_while
The length of arms will decrease because personX throws a ball while <extra_id_0>.,42_while_neg
The length of arms will decrease because personX throws a ball despite the fact that <extra_id_0>.,42_but
The length of arms will decrease because personX throws a ball despite the fact that <extra_id_0>.,42_but_neg
The length of arms will decrease because personX throws a ball even though <extra_id_0>.,42_although
The length of arms will decrease because personX throws a ball even though <extra_id_0>.,42_although_neg
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,43_and
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,43_and_neg
The length of legs will decrease because personX wears a skirt while <extra_id_0>.,43_while
The length of legs will decrease because personX wears a skirt while <extra_id_0>.,43_while_neg
The length of legs will decrease because personX wears a skirt despite the fact that <extra_id_0>.,43_but
The length of legs will decrease because personX wears a skirt despite the fact that <extra_id_0>.,43_but_neg
The length of legs will decrease because personX wears a skirt even though <extra_id_0>.,43_although
The length of legs will decrease because personX wears a skirt even though <extra_id_0>.,43_although_neg
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,44_and
The length of legs will decrease because personX wears a skirt and <extra_id_0>.,44_and_neg
The length of legs will decrease because personX wears a skirt while <extra_id_0>.,44_while
The length of legs will decrease because personX wears a skirt while <extra_id_0>.,44_while_neg
The length of legs will decrease because personX wears a skirt despite the fact that <extra_id_0>.,44_but
The length of legs will decrease because personX wears a skirt despite the fact that <extra_id_0>.,44_but_neg
The length of legs will decrease because personX wears a skirt even though <extra_id_0>.,44_although
The length of legs will decrease because personX wears a skirt even though <extra_id_0>.,44_although_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,45_and
The length of legs will decrease because personX lies down and <extra_id_0>.,45_and_neg
The length of legs will decrease because personX lies down while <extra_id_0>.,45_while
The length of legs will decrease because personX lies down while <extra_id_0>.,45_while_neg
The length of legs will decrease because personX lies down despite the fact that <extra_id_0>.,45_but
The length of legs will decrease because personX lies down despite the fact that <extra_id_0>.,45_but_neg
The length of legs will decrease because personX lies down even though <extra_id_0>.,45_although
The length of legs will decrease because personX lies down even though <extra_id_0>.,45_although_neg
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,46_and
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,46_and_neg
The length of stomach will decrease because food leaves stomach while <extra_id_0>.,46_while
The length of stomach will decrease because food leaves stomach while <extra_id_0>.,46_while_neg
The length of stomach will decrease because food leaves stomach despite the fact that <extra_id_0>.,46_but
The length of stomach will decrease because food leaves stomach despite the fact that <extra_id_0>.,46_but_neg
