The length of arms will increase because personX pushes a wall and <extra_id_0>.,15_and
The length of arms will increase because personX pushes a wall and <extra_id_0>.,15_and_neg
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,16_and
The length of trees will increase because personX cuts the grass around the tree and <extra_id_0>.,16_and_neg
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,17_and
The length of trees will increase because personX fertilizes trees and <extra_id_0>.,17_and_neg
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,18_and
The length of tongue will increase because personX licks a popsicle and <extra_id_0>.,18_and_neg
The length of roads will increase because personX builds new roads and <extra_id_0>.,19_and
The length of roads will increase because personX builds new roads and <extra_id_0>.,19_and_neg
The length of roads will increase because personX widen exists roads and <extra_id_0>.,20_and
The length of roads will increase because personX widen exists roads and <extra_id_0>.,20_and_neg
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,21_and
The length of vagina will increase because personX wears a tampon and <extra_id_0>.,21_and_neg
The length of neck will increase because personX gets a haircut and <extra_id_0>.,22_and
The length of neck will increase because personX gets a haircut and <extra_id_0>.,22_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,23_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,23_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,24_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,24_and_neg
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,25_and
The length of hair will decrease because personX cuts hair with scissors and <extra_id_0>.,25_and_neg
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,26_and
The length of eyelashes will decrease because personX uses waterproof mascara and <extra_id_0>.,26_and_neg
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,27_and
The length of fingernails will decrease because personX applies lotion and <extra_id_0>.,27_and_neg
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,28_and
The length of fingernails will decrease because personX bite fingernailses and <extra_id_0>.,28_and_neg
The length of legs will decrease because personX lies down and <extra_id_0>.,29_and
The length of legs will decrease because personX lies down and <extra_id_0>.,29_and_neg
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,30_and
The length of stomach will decrease because food leaves stomach and <extra_id_0>.,30_and_neg
The length of tongue will decrease because personX chews and <extra_id_0>.,31_and
The length of tongue will decrease because personX chews and <extra_id_0>.,31_and_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,32_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,32_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,33_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,33_and_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,34_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,34_and_neg
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,35_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,35_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,37_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,37_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,38_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,38_and_neg
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,39_and
The speed of train will increase because car starts from rest and speed up uniformly and <extra_id_0>.,39_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,40_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,40_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,41_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,41_and_neg
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,42_and
The speed of boat will increase because personX sails into the wind and <extra_id_0>.,42_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,43_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,43_and_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,44_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,44_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,45_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,45_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,46_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,46_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,47_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,47_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,48_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,48_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,49_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,49_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,51_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,51_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,52_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,52_and_neg
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,53_and
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,53_and_neg
The speed of bullet will increase because personX fires the gun and <extra_id_0>.,54_and
The speed of bullet will increase because personX fires the gun and <extra_id_0>.,54_and_neg
The speed of river will increase because personX trees falls into the river and <extra_id_0>.,55_and
The speed of river will increase because personX trees falls into the river and <extra_id_0>.,55_and_neg
The speed of sound will increase because personX increases the amplitude of the sound wave and <extra_id_0>.,56_and
The speed of sound will increase because personX increases the amplitude of the sound wave and <extra_id_0>.,56_and_neg
The speed of bike will decrease because personX applies the front brake and <extra_id_0>.,57_and
The speed of bike will decrease because personX applies the front brake and <extra_id_0>.,57_and_neg
The speed of bike will decrease because personX applies the front brake and <extra_id_0>.,58_and
The speed of bike will decrease because personX applies the front brake and <extra_id_0>.,58_and_neg
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,59_and
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,59_and_neg
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,60_and
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,60_and_neg
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,61_and
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,61_and_neg
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,62_and
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,62_and_neg
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,63_and
The speed of car will decrease because personX applies the breaks and <extra_id_0>.,63_and_neg
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,64_and
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,64_and_neg
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,65_and
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,65_and_neg
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,66_and
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,66_and_neg
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,67_and
The speed of wind will decrease because a decrease in wind speed can be causes by a decrease in the atmospheric pressure and <extra_id_0>.,67_and_neg
The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,68_and
The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,68_and_neg
The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,69_and
The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,69_and_neg
The speed of fan will decrease because personX turns the fan off and <extra_id_0>.,70_and
The speed of fan will decrease because personX turns the fan off and <extra_id_0>.,70_and_neg
The speed of fan will decrease because personX turns the fan off and <extra_id_0>.,71_and
The speed of fan will decrease because personX turns the fan off and <extra_id_0>.,71_and_neg
The speed of plane will decrease because the pilot decreases the throttle and <extra_id_0>.,72_and
The speed of plane will decrease because the pilot decreases the throttle and <extra_id_0>.,72_and_neg
The speed of plane will decrease because the pilot decreases the throttle and <extra_id_0>.,73_and
The speed of plane will decrease because the pilot decreases the throttle and <extra_id_0>.,73_and_neg
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,74_and
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,74_and_neg
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,75_and
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,75_and_neg
The speed of water will decrease because personX decreases the temperature of water and <extra_id_0>.,77_and
The speed of water will decrease because personX decreases the temperature of water and <extra_id_0>.,77_and_neg
The speed of water will decrease because personX decreases the temperature of water and <extra_id_0>.,78_and
The speed of water will decrease because personX decreases the temperature of water and <extra_id_0>.,78_and_neg
The force of water will increase because the water is dam and <extra_id_0>.,79_and
The force of water will increase because the water is dam and <extra_id_0>.,79_and_neg
The force of water will increase because the water is dam and <extra_id_0>.,80_and
The force of water will increase because the water is dam and <extra_id_0>.,80_and_neg
The force of gravity will increase because personX jumps off a cliff and <extra_id_0>.,81_and
The force of gravity will increase because personX jumps off a cliff and <extra_id_0>.,81_and_neg
The force of gravity will increase because personX jumps off a cliff and <extra_id_0>.,82_and
The force of gravity will increase because personX jumps off a cliff and <extra_id_0>.,82_and_neg
The force of pressure will increase because personX squeezes a tube of toothpaste and <extra_id_0>.,83_and
The force of pressure will increase because personX squeezes a tube of toothpaste and <extra_id_0>.,83_and_neg
The force of friction will increase because personxes slightly increase the surface area in contact and <extra_id_0>.,84_and
The force of friction will increase because personxes slightly increase the surface area in contact and <extra_id_0>.,84_and_neg
The force of power will increase because personX tells someone what to do and <extra_id_0>.,85_and
The force of power will increase because personX tells someone what to do and <extra_id_0>.,85_and_neg
The force of rocks will increase because the force of rocks can is increase by wind and <extra_id_0>.,86_and
The force of rocks will increase because the force of rocks can is increase by wind and <extra_id_0>.,86_and_neg
The force of wind will decrease because personX sits down and <extra_id_0>.,87_and
The force of wind will decrease because personX sits down and <extra_id_0>.,87_and_neg
The force of wind will decrease because personX sits down and <extra_id_0>.,88_and
The force of wind will decrease because personX sits down and <extra_id_0>.,88_and_neg
The force of wind will decrease because personX sits down and <extra_id_0>.,89_and
The force of wind will decrease because personX sits down and <extra_id_0>.,89_and_neg
The force of wind will decrease because personX sits down and <extra_id_0>.,90_and
The force of wind will decrease because personX sits down and <extra_id_0>.,90_and_neg
The force of water will decrease because you turns the faucet to the left and <extra_id_0>.,91_and
The force of water will decrease because you turns the faucet to the left and <extra_id_0>.,91_and_neg
The force of gravity will decrease because personX moves away from the object and <extra_id_0>.,92_and
The force of gravity will decrease because personX moves away from the object and <extra_id_0>.,92_and_neg
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,94_and
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,94_and_neg
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,95_and
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,95_and_neg
The force of heat will decrease because personX puts ice on a burn and <extra_id_0>.,96_and
The force of heat will decrease because personX puts ice on a burn and <extra_id_0>.,96_and_neg
The force of animal will decrease because the animal be not moves and <extra_id_0>.,97_and
The force of animal will decrease because the animal be not moves and <extra_id_0>.,97_and_neg
The force of spring will decrease because personX compresses the spring and <extra_id_0>.,98_and
The force of spring will decrease because personX compresses the spring and <extra_id_0>.,98_and_neg
The force of power will decrease because personX loses an election and <extra_id_0>.,99_and
The force of power will decrease because personX loses an election and <extra_id_0>.,99_and_neg
The force of car brakes will decrease because the brake pedal is release and <extra_id_0>.,100_and
The force of car brakes will decrease because the brake pedal is release and <extra_id_0>.,100_and_neg
The force of car acceleration will decrease because the car goes up a hill and <extra_id_0>.,101_and
The force of car acceleration will decrease because the car goes up a hill and <extra_id_0>.,101_and_neg
The force of rocks will decrease because the rocks be splits apart and <extra_id_0>.,102_and
The force of rocks will decrease because the rocks be splits apart and <extra_id_0>.,102_and_neg
The power of water will increase because the wind blows harder and <extra_id_0>.,103_and
The power of water will increase because the wind blows harder and <extra_id_0>.,103_and_neg
The power of water will increase because the wind blows harder and <extra_id_0>.,104_and
The power of water will increase because the wind blows harder and <extra_id_0>.,104_and_neg
The power of water will increase because the wind blows harder and <extra_id_0>.,105_and
The power of water will increase because the wind blows harder and <extra_id_0>.,105_and_neg
The power of moon will increase because personX stays up all night and <extra_id_0>.,106_and
The power of moon will increase because personX stays up all night and <extra_id_0>.,106_and_neg
The power of moon will increase because personX stays up all night and <extra_id_0>.,107_and
The power of moon will increase because personX stays up all night and <extra_id_0>.,107_and_neg
The power of fire will increase because personX adds more fuel and <extra_id_0>.,108_and
The power of fire will increase because personX adds more fuel and <extra_id_0>.,108_and_neg
The power of fire will increase because personX adds more fuel and <extra_id_0>.,109_and
The power of fire will increase because personX adds more fuel and <extra_id_0>.,109_and_neg
The power of battery will increase because personX keeps the battery clean and <extra_id_0>.,111_and
The power of battery will increase because personX keeps the battery clean and <extra_id_0>.,111_and_neg
The power of battery will increase because personX keeps the battery clean and <extra_id_0>.,112_and
The power of battery will increase because personX keeps the battery clean and <extra_id_0>.,112_and_neg
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,113_and
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,113_and_neg
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,114_and
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,114_and_neg
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,115_and
The power of electricity will increase because personX plugs in an appliance and <extra_id_0>.,115_and_neg
The power of tides will increase because the moon's orbit around earth be is and <extra_id_0>.,116_and
The power of tides will increase because the moon's orbit around earth be is and <extra_id_0>.,116_and_neg
The power of tides will increase because the moon's orbit around earth be is and <extra_id_0>.,117_and
The power of tides will increase because the moon's orbit around earth be is and <extra_id_0>.,117_and_neg
The power of people will increase because personX community organizes and <extra_id_0>.,118_and
The power of people will increase because personX community organizes and <extra_id_0>.,118_and_neg
The power of people will increase because personX community organizes and <extra_id_0>.,119_and
The power of people will increase because personX community organizes and <extra_id_0>.,119_and_neg
The power of speed will increase because someone pushes you from behind and <extra_id_0>.,120_and
The power of speed will increase because someone pushes you from behind and <extra_id_0>.,120_and_neg
The power of solar will increase because more solar panels is instal and <extra_id_0>.,121_and
The power of solar will increase because more solar panels is instal and <extra_id_0>.,121_and_neg
The power of stars will increase because more hydrogen is fuse in the star's core and <extra_id_0>.,122_and
The power of stars will increase because more hydrogen is fuse in the star's core and <extra_id_0>.,122_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,123_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,123_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,124_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,124_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,125_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,125_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,126_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,126_and_neg
The power of sun will decrease because the sun goes down and <extra_id_0>.,127_and
The power of sun will decrease because the sun goes down and <extra_id_0>.,127_and_neg
The power of moon will decrease because the sun is out and <extra_id_0>.,128_and
The power of moon will decrease because the sun is out and <extra_id_0>.,128_and_neg
The power of battery will decrease because personX warms up the battery and <extra_id_0>.,129_and
The power of battery will decrease because personX warms up the battery and <extra_id_0>.,129_and_neg
The power of battery will decrease because personX warms up the battery and <extra_id_0>.,130_and
The power of battery will decrease because personX warms up the battery and <extra_id_0>.,130_and_neg
The power of tides will decrease because the moon moves away from earth and <extra_id_0>.,131_and
The power of tides will decrease because the moon moves away from earth and <extra_id_0>.,131_and_neg
The power of tides will decrease because the moon moves away from earth and <extra_id_0>.,132_and
The power of tides will decrease because the moon moves away from earth and <extra_id_0>.,132_and_neg
The power of people will decrease because personX gives in to peer pressure and <extra_id_0>.,133_and
The power of people will decrease because personX gives in to peer pressure and <extra_id_0>.,133_and_neg
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,134_and
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,134_and_neg
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,135_and
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,135_and_neg
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,136_and
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,136_and_neg
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,137_and
The resistance of stress will increase because personX separates each action by a comma and <extra_id_0>.,137_and_neg
The resistance of tires will increase because personX slows down and <extra_id_0>.,138_and
The resistance of tires will increase because personX slows down and <extra_id_0>.,138_and_neg
The resistance of tires will increase because personX slows down and <extra_id_0>.,139_and
The resistance of tires will increase because personX slows down and <extra_id_0>.,139_and_neg
The resistance of brain activity will increase because personX stays up late to study for an exam and <extra_id_0>.,140_and
The resistance of brain activity will increase because personX stays up late to study for an exam and <extra_id_0>.,140_and_neg
The resistance of immunity will increase because personX eats a balanced diet and <extra_id_0>.,141_and
The resistance of immunity will increase because personX eats a balanced diet and <extra_id_0>.,141_and_neg
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume and <extra_id_0>.,142_and
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume and <extra_id_0>.,142_and_neg
The resistance of skin will decrease because personX avoids contact with irritants and <extra_id_0>.,143_and
The resistance of skin will decrease because personX avoids contact with irritants and <extra_id_0>.,143_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,144_and
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,144_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,145_and
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,145_and_neg
The resistance of lung capacity will decrease because personX lives in a polluted area and <extra_id_0>.,146_and
The resistance of lung capacity will decrease because personX lives in a polluted area and <extra_id_0>.,146_and_neg
The resistance of brakes will decrease because personX applies the parking brake and <extra_id_0>.,148_and
The resistance of brakes will decrease because personX applies the parking brake and <extra_id_0>.,148_and_neg
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain and <extra_id_0>.,149_and
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain and <extra_id_0>.,149_and_neg
The resistance of gas will decrease because personX compresses the gas and <extra_id_0>.,150_and
The resistance of gas will decrease because personX compresses the gas and <extra_id_0>.,150_and_neg
The width of biceps will increase because personX and stays hydrated and <extra_id_0>.,151_and
The width of biceps will increase because personX and stays hydrated and <extra_id_0>.,151_and_neg
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,152_and
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,152_and_neg
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,153_and
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,153_and_neg
The width of lungs will increase because personX keeps the shoulders down and the chest open and <extra_id_0>.,154_and
The width of lungs will increase because personX keeps the shoulders down and the chest open and <extra_id_0>.,154_and_neg
The width of book will increase because personX adds pages to the book and <extra_id_0>.,155_and
The width of book will increase because personX adds pages to the book and <extra_id_0>.,155_and_neg
The width of book will increase because pages is untrimme and <extra_id_0>.,156_and
The width of book will increase because pages is untrimme and <extra_id_0>.,156_and_neg
The width of paper will increase because personX folds it in half and <extra_id_0>.,157_and
The width of paper will increase because personX folds it in half and <extra_id_0>.,157_and_neg
The width of chest will increase because personX wears a tight shirt and <extra_id_0>.,158_and
The width of chest will increase because personX wears a tight shirt and <extra_id_0>.,158_and_neg
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,159_and
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,159_and_neg
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,160_and
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,160_and_neg
The width of calves will increase because personX do calf raiseses and <extra_id_0>.,161_and
The width of calves will increase because personX do calf raiseses and <extra_id_0>.,161_and_neg
The width of trees will increase because the tree can produces more fruit and <extra_id_0>.,162_and
The width of trees will increase because the tree can produces more fruit and <extra_id_0>.,162_and_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,163_and
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,163_and_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,164_and
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,164_and_neg
The width of biceps will decrease because personX exercises the biceps and <extra_id_0>.,165_and
The width of biceps will decrease because personX exercises the biceps and <extra_id_0>.,165_and_neg
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,166_and
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,166_and_neg
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,167_and
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,167_and_neg
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,168_and
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,168_and_neg
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,169_and
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,169_and_neg
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,170_and
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,170_and_neg
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,171_and
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,171_and_neg
The width of chest will decrease because personX hunches over and <extra_id_0>.,172_and
The width of chest will decrease because personX hunches over and <extra_id_0>.,172_and_neg
The width of chest will decrease because personX wears a loose shirt and <extra_id_0>.,173_and
The width of chest will decrease because personX wears a loose shirt and <extra_id_0>.,173_and_neg
The width of trees will decrease because personX to increases fruit production and <extra_id_0>.,174_and
The width of trees will decrease because personX to increases fruit production and <extra_id_0>.,174_and_neg
The width of river will decrease because personX water evaporates from the river and <extra_id_0>.,175_and
The width of river will decrease because personX water evaporates from the river and <extra_id_0>.,175_and_neg
The width of ocean will decrease because icebergs melts and <extra_id_0>.,176_and
The width of ocean will decrease because icebergs melts and <extra_id_0>.,176_and_neg
The width of nose will decrease because personX is a man and <extra_id_0>.,177_and
The width of nose will decrease because personX is a man and <extra_id_0>.,177_and_neg
The width of table will decrease because a user resizes a column by drag the divider between two column headers and <extra_id_0>.,178_and
The width of table will decrease because a user resizes a column by drag the divider between two column headers and <extra_id_0>.,178_and_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,179_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,179_and_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,180_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,180_and_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,181_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,181_and_neg
The height of mountains will increase because sedimentary rocks is deposit on top of igneous rocks and <extra_id_0>.,182_and
The height of mountains will increase because sedimentary rocks is deposit on top of igneous rocks and <extra_id_0>.,182_and_neg
The height of trees will increase because personX grows leave and <extra_id_0>.,183_and
The height of trees will increase because personX grows leave and <extra_id_0>.,183_and_neg
The height of buildings will increase because personX adds stories and <extra_id_0>.,184_and
The height of buildings will increase because personX adds stories and <extra_id_0>.,184_and_neg
The height of buildings will increase because personX increases the ceiling height and <extra_id_0>.,185_and
The height of buildings will increase because personX increases the ceiling height and <extra_id_0>.,185_and_neg
The height of people will increase because personX stands on one's toes and <extra_id_0>.,186_and
The height of people will increase because personX stands on one's toes and <extra_id_0>.,186_and_neg
The height of people will increase because personX has children and <extra_id_0>.,187_and
The height of people will increase because personX has children and <extra_id_0>.,187_and_neg
The height of tide will increase because personX increases the tide and <extra_id_0>.,188_and
The height of tide will increase because personX increases the tide and <extra_id_0>.,188_and_neg
The height of tide will increase because personX increases the tide and <extra_id_0>.,189_and
The height of tide will increase because personX increases the tide and <extra_id_0>.,189_and_neg
The height of tide will increase because the moon is in the wax phase and <extra_id_0>.,190_and
The height of tide will increase because the moon is in the wax phase and <extra_id_0>.,190_and_neg
The height of sun will increase because the sun be says to be rbeing and <extra_id_0>.,191_and
The height of sun will increase because the sun be says to be rbeing and <extra_id_0>.,191_and_neg
The height of building will increase because personX adds a chimney to the building and <extra_id_0>.,192_and
The height of building will increase because personX adds a chimney to the building and <extra_id_0>.,192_and_neg
The height of building will increase because personX adds another story and <extra_id_0>.,193_and
The height of building will increase because personX adds another story and <extra_id_0>.,193_and_neg
The height of wave will increase because the temperature is higher and <extra_id_0>.,194_and
The height of wave will increase because the temperature is higher and <extra_id_0>.,194_and_neg
The height of moon will increase because so sometimes the earth is closer to the sun and <extra_id_0>.,195_and
The height of moon will increase because so sometimes the earth is closer to the sun and <extra_id_0>.,195_and_neg
The height of animals will increase because personX grows during adolescence and <extra_id_0>.,196_and
The height of animals will increase because personX grows during adolescence and <extra_id_0>.,196_and_neg
The height of animals will increase because personX receives hormone treatments and <extra_id_0>.,197_and
