The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,72_and
The area of room will increase because the room is paint and <extra_id_0>.,866_and_neg
The area of room will increase because the room is paint while <extra_id_0>.,866_while
The area of room will increase because the room is paint while <extra_id_0>.,866_while_neg
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,866_but
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,866_but_neg
The area of room will increase because the room is paint even though <extra_id_0>.,866_although
The area of room will increase because the room is paint even though <extra_id_0>.,866_although_neg
The area of square will increase because personX moves up and <extra_id_0>.,885_and
The area of square will increase because personX moves up and <extra_id_0>.,885_and_neg
The area of square will increase because personX moves up while <extra_id_0>.,885_while
The area of square will increase because personX moves up while <extra_id_0>.,885_while_neg
The area of square will increase because personX moves up despite the fact that <extra_id_0>.,885_but
The area of square will increase because personX moves up despite the fact that <extra_id_0>.,885_but_neg
The area of square will increase because personX moves up even though <extra_id_0>.,885_although
The area of square will increase because personX moves up even though <extra_id_0>.,885_although_neg
The area of ice will increase because personX adds more ice cubes to the cup and <extra_id_0>.,896_and
The area of ice will increase because personX adds more ice cubes to the cup and <extra_id_0>.,896_and_neg
The area of ice will increase because personX adds more ice cubes to the cup while <extra_id_0>.,896_while
The area of ice will increase because personX adds more ice cubes to the cup while <extra_id_0>.,896_while_neg
The area of ice will increase because personX adds more ice cubes to the cup despite the fact that <extra_id_0>.,896_but
The area of ice will increase because personX adds more ice cubes to the cup despite the fact that <extra_id_0>.,896_but_neg
The area of ice will increase because personX adds more ice cubes to the cup even though <extra_id_0>.,896_although
The area of ice will increase because personX adds more ice cubes to the cup even though <extra_id_0>.,896_although_neg
The area of house will decrease because personX sells the house and <extra_id_0>.,909_and
The area of house will decrease because personX sells the house and <extra_id_0>.,909_and_neg
The area of house will decrease because personX sells the house while <extra_id_0>.,909_while
The area of house will decrease because personX sells the house while <extra_id_0>.,909_while_neg
The area of house will decrease because personX sells the house despite the fact that <extra_id_0>.,909_but
The area of house will decrease because personX sells the house despite the fact that <extra_id_0>.,909_but_neg
The area of house will decrease because personX sells the house even though <extra_id_0>.,909_although
The area of house will decrease because personX sells the house even though <extra_id_0>.,909_although_neg
The velocity of car will decrease because the car's engine be turn turns and <extra_id_0>.,935_and
The velocity of car will decrease because the car's engine be turn turns and <extra_id_0>.,935_and_neg
The velocity of car will decrease because the car's engine be turn turns while <extra_id_0>.,935_while
The velocity of car will decrease because the car's engine be turn turns while <extra_id_0>.,935_while_neg
The velocity of car will decrease because the car's engine be turn turns despite the fact that <extra_id_0>.,935_but
The velocity of car will decrease because the car's engine be turn turns despite the fact that <extra_id_0>.,935_but_neg
The velocity of car will decrease because the car's engine be turn turns even though <extra_id_0>.,935_although
The velocity of car will decrease because the car's engine be turn turns even though <extra_id_0>.,935_although_neg
The conductance of sound will increase because personX opens a window and <extra_id_0>.,1054_and
The conductance of sound will increase because personX opens a window and <extra_id_0>.,1054_and_neg
The conductance of sound will increase because personX opens a window while <extra_id_0>.,1054_while
The conductance of sound will increase because personX opens a window while <extra_id_0>.,1054_while_neg
The conductance of sound will increase because personX opens a window despite the fact that <extra_id_0>.,1054_but
The conductance of sound will increase because personX opens a window despite the fact that <extra_id_0>.,1054_but_neg
The conductance of sound will increase because personX opens a window even though <extra_id_0>.,1054_although
The conductance of sound will increase because personX opens a window even though <extra_id_0>.,1054_although_neg
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,1081_and
The conductance of silver will decrease because personX exposes silver to light and <extra_id_0>.,1081_and_neg
The conductance of silver will decrease because personX exposes silver to light while <extra_id_0>.,1081_while
The conductance of silver will decrease because personX exposes silver to light while <extra_id_0>.,1081_while_neg
The conductance of silver will decrease because personX exposes silver to light despite the fact that <extra_id_0>.,1081_but
The conductance of silver will decrease because personX exposes silver to light despite the fact that <extra_id_0>.,1081_but_neg
The conductance of silver will decrease because personX exposes silver to light even though <extra_id_0>.,1081_although
The conductance of silver will decrease because personX exposes silver to light even though <extra_id_0>.,1081_although_neg
The viscosity of syrup will increase because personX adds more solute and <extra_id_0>.,1113_and
The viscosity of syrup will increase because personX adds more solute and <extra_id_0>.,1113_and_neg
The viscosity of syrup will increase because personX adds more solute while <extra_id_0>.,1113_while
The viscosity of syrup will increase because personX adds more solute while <extra_id_0>.,1113_while_neg
The viscosity of syrup will increase because personX adds more solute despite the fact that <extra_id_0>.,1113_but
The viscosity of syrup will increase because personX adds more solute despite the fact that <extra_id_0>.,1113_but_neg
The viscosity of syrup will increase because personX adds more solute even though <extra_id_0>.,1113_although
The viscosity of syrup will increase because personX adds more solute even though <extra_id_0>.,1113_although_neg
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old and <extra_id_0>.,1230_and
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old and <extra_id_0>.,1230_and_neg
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old while <extra_id_0>.,1230_while
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old while <extra_id_0>.,1230_while_neg
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old despite the fact that <extra_id_0>.,1230_but
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old despite the fact that <extra_id_0>.,1230_but_neg
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old even though <extra_id_0>.,1230_although
The electric current of electric kettle will decrease because the wire in the electric kettle be gets old even though <extra_id_0>.,1230_although_neg
The amount of substance of soil will increase because personX adds compost and <extra_id_0>.,1244_and
The amount of substance of soil will increase because personX adds compost and <extra_id_0>.,1244_and_neg
The amount of substance of soil will increase because personX adds compost while <extra_id_0>.,1244_while
The amount of substance of soil will increase because personX adds compost while <extra_id_0>.,1244_while_neg
The amount of substance of soil will increase because personX adds compost despite the fact that <extra_id_0>.,1244_but
The amount of substance of soil will increase because personX adds compost despite the fact that <extra_id_0>.,1244_but_neg
The amount of substance of soil will increase because personX adds compost even though <extra_id_0>.,1244_although
The amount of substance of soil will increase because personX adds compost even though <extra_id_0>.,1244_although_neg
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance and <extra_id_0>.,1265_and
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance and <extra_id_0>.,1265_and_neg
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance while <extra_id_0>.,1265_while
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance while <extra_id_0>.,1265_while_neg
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance despite the fact that <extra_id_0>.,1265_but
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance despite the fact that <extra_id_0>.,1265_but_neg
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance even though <extra_id_0>.,1265_although
The luminous intensity of light bulb will increase because personX changes the material of the filament to one with a higher resistance even though <extra_id_0>.,1265_although_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,1292_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,1292_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun while <extra_id_0>.,1292_while
The luminous intensity of moons will decrease because the moon moves away from the sun while <extra_id_0>.,1292_while_neg
The luminous intensity of moons will decrease because the moon moves away from the sun despite the fact that <extra_id_0>.,1292_but
The luminous intensity of moons will decrease because the moon moves away from the sun despite the fact that <extra_id_0>.,1292_but_neg
The luminous intensity of moons will decrease because the moon moves away from the sun even though <extra_id_0>.,1292_although
The luminous intensity of moons will decrease because the moon moves away from the sun even though <extra_id_0>.,1292_although_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,1299_and
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,1299_and_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off while <extra_id_0>.,1299_while
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off while <extra_id_0>.,1299_while_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off despite the fact that <extra_id_0>.,1299_but
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off despite the fact that <extra_id_0>.,1299_but_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off even though <extra_id_0>.,1299_although
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off even though <extra_id_0>.,1299_although_neg
The plane angle of neck will decrease because personX looks up and <extra_id_0>.,1327_and
The plane angle of neck will decrease because personX looks up and <extra_id_0>.,1327_and_neg
The plane angle of neck will decrease because personX looks up while <extra_id_0>.,1327_while
The plane angle of neck will decrease because personX looks up while <extra_id_0>.,1327_while_neg
The plane angle of neck will decrease because personX looks up despite the fact that <extra_id_0>.,1327_but
The plane angle of neck will decrease because personX looks up despite the fact that <extra_id_0>.,1327_but_neg
The plane angle of neck will decrease because personX looks up even though <extra_id_0>.,1327_although
The plane angle of neck will decrease because personX looks up even though <extra_id_0>.,1327_although_neg
The solid angle of donut will increase because personX increases the radius of the donut and <extra_id_0>.,1362_and
The solid angle of donut will increase because personX increases the radius of the donut and <extra_id_0>.,1362_and_neg
The solid angle of donut will increase because personX increases the radius of the donut while <extra_id_0>.,1362_while
The solid angle of donut will increase because personX increases the radius of the donut while <extra_id_0>.,1362_while_neg
The solid angle of donut will increase because personX increases the radius of the donut despite the fact that <extra_id_0>.,1362_but
The solid angle of donut will increase because personX increases the radius of the donut despite the fact that <extra_id_0>.,1362_but_neg
The solid angle of donut will increase because personX increases the radius of the donut even though <extra_id_0>.,1362_although
The solid angle of donut will increase because personX increases the radius of the donut even though <extra_id_0>.,1362_although_neg
The solid angle of cupcake will decrease because cupcake be moves closer to the eye and <extra_id_0>.,1396_and
The solid angle of cupcake will decrease because cupcake be moves closer to the eye and <extra_id_0>.,1396_and_neg
The solid angle of cupcake will decrease because cupcake be moves closer to the eye while <extra_id_0>.,1396_while
The solid angle of cupcake will decrease because cupcake be moves closer to the eye while <extra_id_0>.,1396_while_neg
The solid angle of cupcake will decrease because cupcake be moves closer to the eye despite the fact that <extra_id_0>.,1396_but
The solid angle of cupcake will decrease because cupcake be moves closer to the eye despite the fact that <extra_id_0>.,1396_but_neg
The solid angle of cupcake will decrease because cupcake be moves closer to the eye even though <extra_id_0>.,1396_although
The solid angle of cupcake will decrease because cupcake be moves closer to the eye even though <extra_id_0>.,1396_although_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,1398_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,1398_and_neg
The frequency of blood pressure will increase because personX eats spicy food while <extra_id_0>.,1398_while
The frequency of blood pressure will increase because personX eats spicy food while <extra_id_0>.,1398_while_neg
The frequency of blood pressure will increase because personX eats spicy food despite the fact that <extra_id_0>.,1398_but
The frequency of blood pressure will increase because personX eats spicy food despite the fact that <extra_id_0>.,1398_but_neg
The frequency of blood pressure will increase because personX eats spicy food even though <extra_id_0>.,1398_although
The frequency of blood pressure will increase because personX eats spicy food even though <extra_id_0>.,1398_although_neg
